"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2023-01-09",0,-0.000767927325991735,0.00590645248181421,0.0239742055577432,-0.00564973254211898
"2023-01-10",0.00811588959938181,0.00695399797059437,-0.0106281930319314,-0.0135030096320863,0.0224099013995842
"2023-01-11",0.0119377601942601,0.0127675711922937,0.00885281355295842,0.0115852650295574,-0.0195810451991065
"2023-01-12",0.0046675019651925,0.00341008491204242,0.00283905292701458,0.00782265741050692,-0.0315664659678345
"2023-01-13",0.00475847505530069,0.00398889214465648,0.00325507444825668,0.00483670237815503,0.0173414750364873
"2023-01-16",0,0,0.00507365757624445,0.00601323352101257,0
"2023-01-17",-0.00169705020409339,-0.00203255543099701,0.00280756759879974,0.00273713190431457,0.0113961347308695
"2023-01-18",-0.0163232828266509,-0.0156849669777444,-0.00569359821609439,-0.00290835755118679,-0.046385126580935
"2023-01-19",-0.00820497419000255,-0.00766767190181206,-0.0149855480412251,-0.0198986140795359,0.00591717702808858
"2023-01-20",0.0187371014582309,0.018741673552352,0.00720116139313909,0.0104314125324112,0.0262023723940239
"2023-01-23",0.0124494311099639,0.0118113159513289,0.0148788182721074,0.0185062738330084,0.0114286958236227
"2023-01-24",-0.00168846528858069,-0.000711756364292881,-0.00210193316179552,0.00220454250330104,-0.0171924005403727
"2023-01-25",0.000337867459270669,-0.000181741573465288,-0.00795754238825275,-0.00748170188071384,0
"2023-01-26",0.0111995465253445,0.0109477080291143,0.0118777261602467,0.0103575213597047,0.00863314714470298
"2023-01-27",0.00322463626643898,0.00249173402170477,0.00918006347484912,0.00857789928846486,0.00855925339566976
"2023-01-30",-0.0131862217096641,-0.0130535693152929,-0.00513597898118512,-0.000502452175223933,0.00848661387731875
"2023-01-31",0.014960677551823,0.0145363044164188,-0.000905042903126763,-0.00150907417342805,-0.00848661387731875
"2023-02-01",0.0106919594173238,0.0103980562968857,-0.000626999258319216,0.00452067469207607,-0.0376310682176466
"2023-02-02",0.0155563132402792,0.0145923846268534,0.0233505754728576,0.0232817581089713,0.00294551022975664
"2023-02-03",-0.0115082086543632,-0.010408592637285,0.00516091391201634,-0.00212405573707231,0.0375224393230897
"2023-02-06",-0.00690297247061,-0.00615939319393988,-0.00516091391201634,-0.0120115346269709,0.0279347773315539
"2023-02-07",0.012565210403217,0.0127903640373983,0.00217622544699658,-0.00447955688331558,0.0109590137897195
"2023-02-08",-0.011136801341789,-0.0111425730124122,-0.00135959878398939,0.0064639380937126,-0.0109590137897195
"2023-02-09",-0.00959785007608183,-0.008869009831038,0.00149548814351785,0.00609409374780134,0.0109590137897195
"2023-02-10",0.00199314602961387,0.00219285570921812,-0.00510743725788654,-0.0177259021872942,0.0188939493599618
"2023-02-13",0.0116588364368386,0.0113835699511551,0.00693977645135835,0.0109707414409095,-0.00536194314138538
"2023-02-14",0.000655754034536216,-0.00028045385549369,-0.00448494667030364,-0.0011578041370599,0.013351333174864
"2023-02-15",0.0041441914596323,0.00276933753307596,0.0086797776143932,0.00363443998460333,0.0105541876786903
"2023-02-16",-0.0139172738939584,-0.0138846892048807,-0.000945686295706238,-0.000659801556267992,0.0130379943381298
"2023-02-17",-0.00342678201742164,-0.00277124217228319,-0.0121023965403575,-0.0159684692341948,-0.0104167608582557
"2023-02-20",0,0,0.00198170897496563,0.00518442563321497,0
"2023-02-21",-0.0208108357997343,-0.020244783973471,-0.00974143809377104,-0.0132653115188075,0.0334651562945469
"2023-02-22",-0.000791747408728227,-0.00157479548564332,-0.000827552579556468,-0.00542349339174253,-0.00507615303186082
"2023-02-23",0.00620398695680624,0.00531527826323774,-0.000206995195944693,0.00203707223199756,-0.0128042722459878
"2023-02-24",-0.0118774228190563,-0.0105934646197756,-0.00491168164196498,-0.00817433057308348,0.0178804252778486
"2023-02-27",0.00386151177430527,0.00306829253955243,0.00553253873309423,0.0110536947170923,-0.00762392511065957
"2023-02-28",-0.00397528773002076,-0.00304061983094783,-0.00338507112268172,-0.0015231891682943,0
"2023-03-01",-0.00319162946475693,-0.00473646420349283,-0.0107138447186426,-0.00901767747725191,0.0226995875161067
"2023-03-02",0.00750694256473938,0.00755359373119724,0.00495372699872831,-0.00205296055060433,0.0173057470975926
"2023-03-03",0.0159624262523925,0.0160187491764834,0.0163604961510666,0.0159703260593744,-0.0273308937169712
"2023-03-06",-0.00055755877305419,0.000686930778847739,0.00389512276389592,0.0083923375401147,0.00251572459724714
"2023-03-07",-0.0154048674793383,-0.0154455904792634,-0.00588277666765435,-0.0165154826286327,-0.00251572459724714
"2023-03-08",0.00158510815339952,0.00141379413560294,-0.00130427493465124,-0.00357486320446099,0.00251572459724714
"2023-03-09",-0.0189591382507688,-0.0186318579454809,-0.000206204102430441,0.0015336396334078,-0.0126423934151765
"2023-03-10",-0.0153366413379281,-0.0145839694360674,-0.0214598772676489,-0.0154429326123973,-0.0603066062309909
"2023-03-13",-0.00187480354825098,-0.00151090184073865,-0.0237978967125425,-0.0121782709696572,-0.0413852161628545
"2023-03-14",0.0159424901195706,0.0163423882353637,0.0147008819420238,0.00940776433129442,0.025036078161325
"2023-03-15",-0.0055569763840797,-0.00700536392935369,-0.00896618670630556,-0.0242202450825655,-0.0363676441708751
"2023-03-16",0.0164646094716483,0.0174095762490314,0.0136308614765879,0.0219463678122727,0.0141445073861648
"2023-03-17",-0.0118316387035904,-0.0110806212739529,-0.00799979377810711,-0.00209285883015009,-0.0489306234715801
"2023-03-20",0.00908737971168794,0.0088788696359412,7.1036688310322e-05,0.00591826621903735,0.0233246725664089
"2023-03-21",0.0142120095529714,0.0128986475185577,0.00835172188998445,0.011903907188721,0.0339976085414195
"2023-03-22",-0.0174234970291307,-0.0166002486398416,0.00161974557818656,0.00632528889580231,-0.0311199087138045
"2023-03-23",0.00207691370581387,0.00298008386918269,-0.00798340385840479,0.0017026808641345,-0.0291565842914556
"2023-03-24",0.00620462197123484,0.00562396308430202,-0.00269898325322959,-0.0166397358134485,0
"2023-03-27",0.00194530926734693,0.00164559956376742,0.007651918992015,0.010667625772627,0.0434221614502781
"2023-03-28",-0.00205994778616869,-0.00157508328838851,-0.00488193694043204,0.00051332225080758,0.00564973254211898
"2023-03-29",0.0146703842031641,0.0141368707750473,0.00995095127746559,0.00868592956029057,0.00561799230422322
"2023-03-30",0.00574095178866241,0.00569899919948291,0.00518321193032545,0.0131403723686809,-0.00561799230422322
"2023-03-31",0.0151500884913371,0.0143333277820368,0.0110467400828629,0.00717092685133291,-0.0199153097009415
"2023-04-03",0.00231916984281089,0.00369202256580259,0.00248430615803663,0.000830615082840325,-0.0144720326085344
"2023-04-04",-0.00575235345729297,-0.00581383974516214,-0.00573702529002684,0,-0.0235999153408735
"2023-04-05",-0.00411330244511365,-0.00249548165712099,-0.00222062595637063,-0.00900600109085636,-0.0150378773645405
"2023-04-06",0.00355831032427378,0.00357277313280235,0.000833299473132598,0.00117179319800287,0
"2023-04-07",0,0,0,0,0.0269074529199245
"2023-04-10",0.00144214643021812,0.000995807017009298,0,0,0.00588236990306634
"2023-04-11",0.000443326011294154,-4.13533329819415e-05,0.00684866909269566,0.00899569966861291,0.0058479698824232
"2023-04-12",-0.00421915742136481,-0.00414345632346169,-0.00421431829494345,0.000331588279826489,-0.0058479698824232
"2023-04-13",0.0128237892000058,0.0131755104978311,-0.00166300962434018,0.0043011323725608,0.011661939747843
"2023-04-14",-0.00230939129115804,-0.00207151758457869,0.0075304951856543,-0.000330230709515433,0.0200867585667373
"2023-04-17",0.00362655368479903,0.00330070358261558,0.00439530561657353,0,0.0224728558520586
"2023-04-18",0.000877145406128044,0.000854854803465699,0.00164331088460923,0.00691139320902479,-0.00557104504945527
"2023-04-19",0.000109675793694919,-8.42655479402765e-05,-0.00130071861827119,-0.00361437677101994,0.00557104504945527
"2023-04-20",-0.00615599550258406,-0.00597033518831047,-0.00329351014449841,-0.00296678572848941,-0.0168071183163812
"2023-04-21",0.00132215542855274,0.000902781257300589,-0.00034372265182725,-0.000495419876824998,0.00843886864586452
"2023-04-24",0.000440446398711103,0.000851216778272601,-0.00447886293242838,0.000825344279377971,-0.014104606181542
"2023-04-25",-0.0169843257939579,-0.0159371838185773,-0.0017972616223485,-0.00496264505494026,-0.03468555798789
"2023-04-26",-0.00392633515005869,-0.00384858350334483,-0.010012510190438,-0.00665555922210559,0.0087848295557329
"2023-04-27",0.0201399048942159,0.0193771934026969,0.00522740321277393,0.00166803059875797,0.0287376097673568
"2023-04-28",0.00822786480237436,0.00821933131324393,0.00872094728185235,0.0117637337824765,-0.0258263995598984
"2023-05-01",-0.000764941127886942,-0.000386181048510181,0,0,0.0426807311148805
"2023-05-02",-0.0112150695194417,-0.0116539066805732,-0.00976430786115845,-0.0117637337824765,-0.0426807311148805
"2023-05-03",-0.00676772303816087,-0.0070229080548927,0.00139079963036792,0.00697567488084472,-0.0175957618903797
"2023-05-04",-0.00759876889981825,-0.00724491345506273,-0.00641384102116405,-0.0101474622078259,-0.00296296513065686
"2023-05-05",0.0183390015478491,0.0183061663818798,0.0125796399664635,0.0147708714121482,0.0205587270210366
"2023-05-08",0.000330411075583292,0.00045202648488285,0.00317202530838046,0,0.0229895182246986
"2023-05-09",-0.00408199097982109,-0.00458993894906001,0.00350500009326549,-0.00197883480943206,0.00283688133519977
"2023-05-10",0.00496240879330667,0.00447394224191378,-0.00130427493465124,0.0013196362985457,-0.0287376097673568
"2023-05-11",-0.0026436695148826,-0.00169806488970536,0.00274400861454982,-0.00645007786683771,-0.0117303397854895
"2023-05-12",-0.00121394874584357,-0.0015845615894392,0.00376083756500378,-0.000497770295706745,0.0204386676772739
"2023-05-15",0.00385761826072617,0.00295379768031623,0.00265821223971674,0.00331430351623396,0.0114943794257352
"2023-05-16",-0.00772973691224443,-0.00639810768191751,-0.00170317167418954,-0.00198722402479601,0.011363758650315
"2023-05-17",0.0127767405589854,0.0118206886220715,0.00272364253093027,-0.000829309195731209,0.00843886864586452
"2023-05-18",0.00958516916925234,0.00940072306372741,0.0141789296955244,0.00941308789794681,0.0221615718028525
"2023-05-19",-0.00195319134176941,-0.00144691388067564,-0.000536492968749691,0.00410078481759291,0.0136056520557788
"2023-05-22",0.000760218592361639,0.000155022679802386,0.00354882541233703,0.00179889608052997,0.00539084863487638
"2023-05-23",-0.0111319255861773,-0.0112854687682837,-0.00200724711844291,-0.00491400229191963,-0.00539084863487638
"2023-05-24",-0.00749061297934706,-0.00734551267830597,-0.0157281711549055,-0.0200685384548611,0.00807541400554523
"2023-05-25",0.00847786713818444,0.00871945607901203,0.00454807281979264,0.0149652551009432,0.0264565695368306
"2023-05-26",0.0139358364969207,0.0129646809316402,0.0142562456789159,0.00838192297803686,-0.00786373646021477
"2023-05-29",0,0,0.00293354717538374,0,0
"2023-05-30",-0.000540630249079577,1.66031306658709e-05,-0.00453732627434977,0.00375735021894852,-0.0293746086799043
"2023-05-31",-0.00542372971750815,-0.00612735818621424,-0.0055662004889605,-0.017600674294924,-0.0136427764037863
"2023-06-01",0.00974146200310511,0.00980621508585422,-0.000134536775768801,0.012697048679414,-0.0082759093038598
"2023-06-02",0.0149671715903361,0.014429812390107,0.0228733547942106,0.0193110392950586,0.0219186857076461
"2023-06-05",-0.00169914338507571,-0.00200559149065782,0.00315050788554849,0.000803264629300138,0
"2023-06-06",0.0026538120538353,0.00235113023385125,0.00130973785747557,0.00272625791485748,0.00270636159774318
"2023-06-07",-0.00439130925759823,-0.003819293926421,-0.00183413370283159,0.000640348714586292,0.024033199444156
"2023-06-08",0.0062823475090017,0.00616957160752385,-0.00506133306221823,0.00207862422586924,-0.0159577854386108
"2023-06-09",0.000848672854438348,0.00114740102305078,0.00486462621042261,0.00287079517523559,0.00534760632659537
"2023-06-12",0.00939472718978696,0.00927797498175487,0.00281584070424312,0.00270371078531806,-0.00534760632659537
"2023-06-13",0.00701471682481358,0.00690857072590845,0.00917828192300796,0.0140370825317921,0.0290641329439114
"2023-06-14",0.000938471398423069,0.000819089980126364,0.000129611714233313,0.00608940294091642,-0.00260756340708079
"2023-06-15",0.0122245103574627,0.01210458049359,-0.00350473190066669,0.00174767332381087,-0.0291411349074995
"2023-06-16",-0.00402382354245479,-0.00367837646775193,0.00408762861330914,0.00483885428561814,0.013351333174864
"2023-06-19",0,0,-0.00623544966265399,-0.0065615269231496,0
"2023-06-20",-0.00497465321225743,-0.0047463538352357,-0.00489860893309579,-0.00755188134972373,-0.00798939003347865
"2023-06-21",-0.00604425898136185,-0.00525908636692485,-0.00465950936591586,0.000631610395628979,-0.00536194314138538
"2023-06-22",0.00333921806716209,0.00370393038733496,-0.00263476081861125,-0.00347836558505366,0.0212773984472847
"2023-06-23",-0.00805387187823303,-0.00768828805650301,-0.000527786224910898,-0.00842939542045729,-0.0159154553058993
"2023-06-26",-0.00378790924680672,-0.00449693436313225,-0.00231223205892483,-0.000159819636799785,-0.00536194314138538
"2023-06-27",0.0112165573188525,0.0113907335241823,-0.00099268219377624,0.00509877110429491,0.013351333174864
"2023-06-28",0.000417023644067704,-0.000354139388390351,0.00948875393981119,0.00586329194442659,-0.0160431248405755
"2023-06-29",0.00374393395901151,0.00446356811449,0.00379657354504737,0.00173654202817897,0.037041271680349
"2023-06-30",0.0116623692378672,0.0121943502618862,0.00865187926939814,0.010980467033447,-0.0104439591610832
"2023-07-03",0.00184542272792143,0.00116999309267207,0.00265211616929939,0.00560045768874984,0.0130379943381298
"2023-07-04",0,0,0.00109757680644762,-0.000620705949162748,0
"2023-07-05",-0.00194802815326511,-0.00197025809761264,-0.000903805021299497,-0.0021756330457583,0.0230483954362912
"2023-07-06",-0.00834668827523988,-0.00795406117589437,-0.016475472716051,-0.0186861779306446,0.0250013022054172
"2023-07-07",-0.00207164063122445,-0.00286921279573349,0,0.00789398368450911,0.00246609249519336
"2023-07-10",0.00331260072114059,0.00240213861062699,-0.00421108251929425,0.00110011836822199,-0.0123917322951634
"2023-07-11",0.00690048574561342,0.00671958399825456,0.00414535635790436,0.00423241086542303,-0.00500001041670561
"2023-07-12",0.0079738058745269,0.00738390523538968,0.00471668905550349,0.0176747966960114,-0.0331240474250327
"2023-07-13",0.00831486209270249,0.00843448298962635,0,0.00383464230375319,-0.0262482260749364
"2023-07-14",-0.00141478942889428,-0.00102493219690736,-0.000196076867547745,0.00427748659254901,0.0184458457907517
"2023-07-17",0.00454016031721505,0.00384796957442113,-0.00098096144475246,-0.000762483255203339,-0.00523561405394513
"2023-07-18",0.00802105792413954,0.0070920669414285,0.00535104433225886,0.00532503380559612,-0.00262812240626964
"2023-07-19",0.00299146550490548,0.00235513482723348,0.00881234667672715,0.00590093107508638,-0.0132452267500205
"2023-07-20",-0.00799724043806904,-0.00677982739625804,0.000838335598806417,-0.00970163959557713,0.0263173083173733
"2023-07-21",0.00100336718609295,0.000324042014613113,0.00135274399933216,0.00167422891562108,-0.00260078170005729
"2023-07-24",0.00400240774707061,0.00402603849687466,0.00366236832789379,0,0.00519481687710388
"2023-07-25",0.00289174745564402,0.00281071957583912,0.00511773796960302,0.00333995212413907,0.0128701905205351
"2023-07-26",9.97180492614547e-05,-0.000155450978676086,-0.00351563565035473,-0.00364424200886049,-0.0128701905205351
"2023-07-27",-0.00769598214233458,-0.00644539305519665,0.0142414860436757,0.00515858061980001,0.0381240578417383
"2023-07-28",0.00998299703010641,0.0098293758104333,-0.00316135814900775,-0.00136306541155351,-0.0125472160520885
"2023-07-31",0.00188546523185096,0.00146763543656903,0.000443142022287901,0.00075764108483467,0.00252206943270994
"2023-08-01",-0.00268056689604901,-0.00266864530768274,-0.000506533084672078,-0.00958544766360792,0.0199507864193487
"2023-08-02",-0.0147212990671459,-0.0139362006383354,-0.0108246647392019,-0.0132349540365575,0.00738010729762251
"2023-08-03",-0.00313255739388474,-0.00255122545029174,-0.00532788019117092,-0.00481417924632144,0.0289875368732524
"2023-08-04",-0.00375160793103202,-0.00531416937393914,-0.00115914926165495,0.00713507212400222,-0.0363676441708749
"2023-08-07",0.00819477035219851,0.00898361896485689,-0.00277469407767317,-0.00495814752980461,0.00982808893626252
"2023-08-08",-0.00505053710833892,-0.00422720510005803,-0.0020698071334273,-0.00545140842413483,-0.0172630674237808
"2023-08-09",-0.00670598517257393,-0.00706361910204656,-0.000842136942482696,0.00156066822433321,-0.00498754151103897
"2023-08-10",0.000815197171124993,0.000250682521080847,0.00491312484607587,0.00869441466186194,0.0222506089348198
"2023-08-11",-0.000917063155857711,-0.00107026489922823,-0.00659943025489618,-0.0115052249981389,0.0169701042184616
"2023-08-14",0.00579473950541676,0.00573400487941811,0.00627692356121923,-0.000782102232984805,0.00718565966087459
"2023-08-15",-0.0116234964484851,-0.0116181393960968,-0.00686129639066202,-0.00690946558173611,0.00476191376024349
"2023-08-16",-0.00803119730283886,-0.00758408179262382,-0.00175526951892646,-0.00268255098607195,0.0164903618994154
"2023-08-17",-0.00767969412645719,-0.00774281137752908,-0.00659342259849893,-0.0103233799895377,0.00466201310581127
"2023-08-18",0.000729098245062509,-0.000148717883957872,-0.00815465688364103,-0.00914116595970915,-0.00934586241823765
"2023-08-21",0.00622654956136515,0.00685563485980012,0.000726100618437364,-0.000161018843410687,0.0186051878310345
"2023-08-22",-0.00321224625558436,-0.00278133104654543,0.00971834898527479,0.00770455344688603,0
"2023-08-23",0.0115572963824659,0.0109843307107909,0.00631862978757258,0.00637558213876677,-0.035173614178267
"2023-08-24",-0.0141552223887551,-0.0135493539840077,-0.00390375326871162,-0.00509708331099468,0.00950125912414013
"2023-08-25",0.00725774103813848,0.00669550106029604,0.00019554007564615,-0.00351954292656265,0.00471698987813873
"2023-08-28",0.00628159210121471,0.00624507859419587,0.007855441732592,0,-0.0118344576470026
"2023-08-29",0.0152816970675644,0.0144040687120572,0.00830731067244006,0.0223446578622579,-0.0192313619278877
"2023-08-30",0.00393515272453371,0.00382585418119241,-0.000577325230532999,0.00687169739552917,0
"2023-08-31",-0.000906860980639301,-0.00159821297433993,0.00786179609016102,0.000777966578548117,-0.00730819330672472
"2023-09-01",0.00261743908072987,0.00179751276551876,0.00444669086445071,-0.00186797724357879,0.0217662764819546
"2023-09-04",0,0,0.00050695032087944,-0.000623476433254666,0
"2023-09-05",-0.00463536059886671,-0.00420299782138223,0.00360446880735044,-0.00359235152972426,0.021302580703868
"2023-09-06",-0.00719680454057592,-0.00699601449143117,-0.00811259861435509,-0.00753889640776872,0.0070011954589837
"2023-09-07",-0.00305660987809819,-0.00321643311573361,-0.00108241179976876,-0.00284174888630417,-0.0070011954589837
"2023-09-08",0.00173324996966695,0.0014256060622575,0.00190938860526035,0.00331473509492941,-0.00234466695925395
"2023-09-11",0.00659935594716199,0.00670095149813577,0,0.00612675118604367,0.00701757265864655
"2023-09-12",-0.00649742268926001,-0.00571216902300442,0.000444944956922377,-0.00172429265731155,-0.0046729056993926
"2023-09-13",0.000305416258107982,0.00124086211753394,-0.000381396988444749,-0.00031381049947754,-0.00469484430420763
"2023-09-14",0.00881968207531436,0.0083945855336669,0.0128243256224065,0.00540848137945016,0.00936775000360024
"2023-09-15",-0.0130030630630991,-0.012234145842493,-0.00459276486910465,-0.00408025822149227,0.00928080907447293
"2023-09-18",0.000817613423714114,0.000721027694174481,-0.00480401988924761,-0.00583563541095566,-0.00231213975837963
"2023-09-19",-0.00266001459906118,-0.00215332736153329,-0.00457260538884885,-0.00730269348362,0.0115076068514799
"2023-09-20",-0.00905521563876466,-0.00943920420629141,0.00286030346065047,0.00919898676874675,-0.00458716400690617
"2023-09-21",-0.017308375572437,-0.0165369183184882,-0.0160597827350166,-0.0218665852170257,0.0316768566535703
"2023-09-22",-0.00221097891968647,-0.00229823740276025,-0.000387056070375813,-0.00210000559213919,-0.0111983253100294
"2023-09-25",0.00452201133714958,0.00401499420380702,-0.000516340748101918,-0.0084443380841317,0.0244728565187255
"2023-09-26",-0.0150863995028399,-0.0148441654822644,-0.00803731474784364,-0.00769433182765855,0.00219539056343554
"2023-09-27",0.000854991359839907,0.000229287772294029,0.00272956666157054,-0.00378680627476524,0.0109052334822626
"2023-09-28",0.0059678957433551,0.00587587714300142,0.00155645612510646,0.00427967356200054,-0.00434783293610352
"2023-09-29",-0.00223364292157058,-0.00271325964829039,0.00168335746536474,0.00426156501304265,0
"2023-10-02",-0.00106557896675685,7.93644061527488e-05,-0.00110034747451682,-0.00969664223669309,0.0215525583857343
"2023-10-03",-0.0139547328368925,-0.0138393958634477,-0.0124468300020952,-0.0185021782786281,0.0252645016594817
"2023-10-04",0.00743097429807449,0.0080770476078289,-0.00328407520119001,0.00453206196997202,-0.016771881613828
"2023-10-05",-0.00171800294188351,-0.00130488114699645,-0.0004606805984535,0.00117171452479381,-0.00211640290637782
"2023-10-06",0.0130272839300778,0.0117456420939615,0.00623349162305153,0.00899260206777197,0.0126317469059007
"2023-10-09",0.00623969587771978,0.00628406811938831,0.0067147079148242,0.00132537431191726,0
"2023-10-10",0.00588688516903524,0.00519447609998558,0.0139366316978249,0.0222668134649844,-0.02542509836581
"2023-10-11",0.00449661963751602,0.00428381950009538,-0.00423786199182175,-0.00162039479883092,-0.0173164500114611
"2023-10-12",-0.00722545699895605,-0.00626602494065587,0.00788336539397427,-0.000811247118632785,0.0258635105899194
"2023-10-13",-0.00505739274055994,-0.00503149566021932,-0.00621180460032988,-0.012741184559107,-0.0150056406178702
"2023-10-16",0.0110300499415299,0.0105386423025902,0.00467841880082798,0.00834906707632554,0.0171310399301836
"2023-10-17",0,-9.82498794446229e-05,-0.00281718192313019,0.00390496344688529,0.025158559636155
"2023-10-18",-0.014310072839681,-0.0134904082511511,-0.00520725560810487,-0.0119253821710363,0.0164274741419479
"2023-10-19",-0.00969080922245791,-0.00851903232805817,-0.0110827245086647,-0.0117365237364331,0.0141559492301324
"2023-10-20",-0.0124905634056338,-0.012665149196156,-0.0179521220664371,-0.0182906964079479,-0.0100909029819629
"2023-10-23",-0.00206095948758556,-0.00168699206543543,-0.00392256323908047,0.000338620220024843,-0.0143005501421962
"2023-10-24",0.00746401571531674,0.00723952351962964,0.00564620792462112,0.000507715432707112,-0.00619197024792117
"2023-10-25",-0.0156406376500664,-0.0144434346572382,-0.00431474583598934,-0.00152392027800041,0.0245411089161176
"2023-10-26",-0.0107857733597587,-0.0119030812055847,-0.00808211113327495,-0.0100486133995428,-0.0183491386681964
"2023-10-27",-0.0042141118518817,-0.00481183857862177,-0.00882426353412491,-0.00257097844693099,-0.00412371718386217
"2023-10-30",0.0118202990955298,0.0119384743002868,0.00121707146353511,-0.00395487311626819,0.00823049913651541
"2023-10-31",0.00656741778721059,0.00645408482168719,0.00921548490378932,0.00789430166229343,0
"2023-11-01",0.0105268664803377,0.0104511949901926,0.0107885641360648,0.0061349900109362,-0.022798914964806
"2023-11-02",0.0192458337750203,0.0186829389340861,0.0145325030016101,0.0263238810795072,-0.0211872332194438
"2023-11-03",0.00980040385574465,0.00934988354455157,0.00501420188047597,0.0178767150163983,-0.0216458667746926
"2023-11-06",0.00136213926269058,0.0017514577241009,-0.00266677887486644,-0.00358254382134637,0.0216458667746926
"2023-11-07",0.00376305350517381,0.00283609340171154,0.00584461153155935,-0.00097921875316187,-0.0194600735547124
"2023-11-08",0.000729972323688877,0.00100441103242055,-0.00343764741845831,0.000489729235246816,-0.0198462963719306
"2023-11-09",-0.00774450724386888,-0.00811669069906884,0.00440838753336958,0.00228230152210207,0.0285420033394845
"2023-11-10",0.0156366461528581,0.0154957592707721,-0.00239626499891799,-0.00801117544477736,-0.00216684808509027
"2023-11-13",-0.00155262632681019,-0.000836188441370567,0.00697858748521707,0.0114250506970495,0.0043290110895855
"2023-11-14",0.0208115444649826,0.0188953704745778,0.00654648534311342,0.0253177551725332,-0.0419024916540092
"2023-11-15",0.00131818190590494,0.00159573820784686,0.00357597786411556,0.00662359747045382,0.0200675630508091
"2023-11-16",0.00222664753881485,0.00118971939671297,-0.00575344650132603,-0.0072566747283318,-0.0178178433167939
"2023-11-17",0.00141445252987094,0.001281227937179,0.00358375897627283,0.00552613239767341,-0.00224971973401522
"2023-11-20",0.00754345370686682,0.00736310379379468,0.000893936563731934,0.00580900453380684,-0.00451468035452685
"2023-11-21",-0.00180521137585732,-0.00202297593175693,0.000446717461755064,0.00156424925888743,-0.00226500663085205
"2023-11-22",0.00420715414073047,0.00405290509431389,0.00832251281772667,0.00234173403441273,0.00226500663085205
"2023-11-23",0,0,-0.000506276638799541,0.00233614039454721,0
"2023-11-24",0.000699566238626659,0.000596695609644371,-0.00190079929738385,0.00217566843793415,0.0112487125358707
"2023-11-27",-0.00169966158785151,-0.00195606931689873,-0.00177731918837143,-0.00155337297830682,-0.0180591815383975
"2023-11-28",0.00119993166620791,0.000979638528050941,-0.0019077130934777,0.00217407164536887,-0.0114548789747664
"2023-11-29",0.000299679618131599,-0.000946696615102383,0.000699949797059674,0.00185984882283918,-0.0162605208717805
"2023-11-30",0.00398857688457266,0.00377693126499423,0.0046326956174596,-0.000309602310732959,0.0231491818669658
"2023-12-01",0.00694176263499902,0.0058565589538464,0.0110818065844072,0.00694618798871804,-0.0349278810595783
"2023-12-04",-0.00554945606426394,-0.00542318806382625,-0.00112770311489196,-0.00107727861273332,0.014117881545785
"2023-12-05",-0.000298383412720149,-0.000569031593935065,0.00500253058473721,-0.000308189448976925,-0.0236417630570405
"2023-12-06",-0.00368463294772958,-0.00391385194494376,0.00149582570101714,0.00415017481402558,-0.0144580831752299
"2023-12-07",0.00765310713939993,0.00793661068482265,0.00118267383521609,-0.00322619478384745,0.00484262447578776
"2023-12-08",0.0042482752033095,0.00408713414650386,0.00620157026328094,0.00245901400469561,0.0215062052209638
"2023-12-11",0.0043285957174346,0.00391681354778051,0.00351780725864526,0.00581668483577191,0
"2023-12-12",0.00401661019767996,0.00458881279569212,-0.000246509823612406,0.00213441630411504,-0.0071174677688639
"2023-12-13",0.0140773808835553,0.0135583451750207,0.00362907578961114,0.00152199575147005,-0.0388398333162641
"2023-12-14",0.00365655489812688,0.00264356518515463,-0.000368444857662631,0.0264075788284646,-0.0301530381706876
"2023-12-15",-0.00173041359633341,-7.62524004489507e-05,0.00697762292871129,-0.00223194521836279,-0.00255427980509659
"2023-12-18",0.00546946495136602,0.00451812226340031,0.00042691297997699,-0.00164043217752585,0.0101782049157562
"2023-12-19",0.0058203667821175,0.00584926745082015,0.00103591103665313,0.00639659147464311,-0.00507615303186082
"2023-12-20",-0.0146427561811233,-0.0147931479653067,0.00310130996107016,0.00236927475011184,-0.0179722424044304
"2023-12-21",0.0100222320373353,0.0102487693072728,-0.00755726549296387,-0.00474476041852734,0.00774197415361555
"2023-12-22",0.00220284462926479,0.00165868215275999,0.00378577176221029,0.00267182110364939,0.00256739550524565
"2023-12-25",0,0,0,0,0
"2023-12-26",0.00467709880459832,0.00422276104697872,0,0,-0.00256739550524565
"2023-12-27",0.00171272696151092,0.00142943561642284,-0.00341879178024662,0.00973589815447662,-0.02604313853602
"2023-12-28",0.000570232941653259,0.000370106110327839,0.00360160526729469,0.000440322800520754,0.0131063475053006
"2023-12-29",-0.00314035007195645,-0.00283047703673489,-0.00225710091430731,0.000293479290166321,0.0103627870355465
"2024-01-01",0,0,0,0,0
"2024-01-02",-0.00688601536902045,-0.00567666079972184,0.00420506568666301,-0.00928453762343429,0.0178804252778486
"2024-01-03",-0.00935256880973157,-0.00804861832719794,-0.00469377570749252,-0.0113163979730362,-0.0101782049157562
"2024-01-04",-0.00310475986010506,-0.003434271663318,-0.000550049427853416,0.00418426107930303,0.0202538569044977
"2024-01-05",0.00126240265253497,0.00182402163943429,-0.00189708967122115,-0.00208988330976689,0.0149256502166757
"2024-01-08",0.0149308481255401,0.0140159454363538,0.0020804730997126,0.00179154557623029,-0.00992563979997008
