"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2023-01-09",0,-0.000767927325991735,0.00590645248181421,0.0239744176921153,-0.00564973254211898
"2023-01-10",0.00811616513889835,0.00695399797059437,-0.0106281930319314,-0.0135030792179229,0.0224099013995842
"2023-01-11",0.0119375754113342,0.0127675711922937,0.00885281355295842,0.0115850558712907,-0.0195810451991065
"2023-01-12",0.0046673208746224,0.00341008491204242,0.00283905292701458,0.00782286656877362,-0.0315664659678345
"2023-01-13",0.00475865529442032,0.00398889214465648,0.00325507444825668,0.0048367712205275,0.0173414750364873
"2023-01-16",0,0,0.00507365757624445,0.00601330153793422,0
"2023-01-17",-0.0016969599935539,-0.00203255543099701,0.00280756759879974,0.00273685855979755,0.0113961347308695
"2023-01-18",-0.0163236460222489,-0.0156849669777444,-0.00569359821609439,-0.00290828950733579,-0.046385126580935
"2023-01-19",-0.00820469881596431,-0.00766767190181206,-0.0149855480412251,-0.0198984758212681,0.00591717702808858
"2023-01-20",0.0187371903258944,0.018741673552352,0.00720116139313909,0.0104309972534822,0.0262023723940239
"2023-01-23",0.0124492499481805,0.0118113159513289,0.0148788182721074,0.0185065514695286,0.0114286958236227
"2023-01-24",-0.00168846528858069,-0.000711756364292881,-0.00210193316179552,0.00220467800496293,-0.0171924005403727
"2023-01-25",0.000337777878151257,-0.000181741573465288,-0.00795754238825275,-0.00748183774124778,0
"2023-01-26",0.0111998132733389,0.0109477080291143,0.0118777261602467,0.0103577245076936,0.00863314714470298
"2023-01-27",0.00322437080130378,0.00249173402170477,0.00918006347484912,0.00857783123028866,0.00855925339566976
"2023-01-30",-0.0131860439411211,-0.0130535693152929,-0.00513597898118512,-0.000502586019708984,0.00848661387731875
"2023-01-31",0.0149605880815402,0.0145363044164188,-0.000905042903126763,-0.00150907427452029,-0.00848661387731875
"2023-02-01",0.0106916978043117,0.0103980562968857,-0.000626999258319216,0.00452067499445885,-0.0376310682176466
"2023-02-02",0.0155565748532913,0.0145923846268534,0.0233505754728576,0.0232819552506094,0.00294551022975664
"2023-02-03",-0.011508121802339,-0.010408592637285,0.00516091391201634,-0.00212418614094356,0.0375224393230897
"2023-02-06",-0.00690288441537223,-0.00615939319393988,-0.00516091391201634,-0.0120116668872852,0.0279347773315539
"2023-02-07",0.0125649491343109,0.0127903640373983,0.00217622544699658,-0.00447935819595258,0.0109590137897195
"2023-02-08",-0.0111367149801449,-0.0111425730124122,-0.00135959878398939,0.00646393766571696,-0.0109590137897195
"2023-02-09",-0.00959785007608183,-0.008869009831038,0.00149548814351785,0.00609402774874823,0.0109590137897195
"2023-02-10",0.00199323402505946,0.00219285570921812,-0.00510743725788654,-0.0177259689585225,0.0188939493599618
"2023-02-13",0.0116588354168714,0.0113835699511551,0.00693977645135835,0.0109708082121378,-0.00536194314138538
"2023-02-14",0.000655927814423585,-0.00028045385549369,-0.00448494667030364,-0.0011578041370599,0.013351333174864
"2023-02-15",0.00414375758624086,0.00276933753307596,0.0086797776143932,0.0036343741052629,0.0105541876786903
"2023-02-16",-0.0139171885480289,-0.0138846892048807,-0.000945686295706238,-0.000659603831296485,0.0130379943381298
"2023-02-17",-0.00342678231871307,-0.00277124217228319,-0.0121023965403575,-0.0159685340958717,-0.0104167608582557
"2023-02-20",0,0,0.00198170897496563,0.00518442528684027,0
"2023-02-21",-0.0208107477263466,-0.020244783973471,-0.00974143809377104,-0.0132652431015181,0.0334651562945469
"2023-02-22",-0.000791657412035462,-0.00157479548564332,-0.000827552579556468,-0.00542383213063746,-0.00507615303186082
"2023-02-23",0.00620389696011348,0.00531527826323774,-0.000206995195944693,0.00203727591602365,-0.0128042722459878
"2023-02-24",-0.0118774228190563,-0.0105934646197756,-0.00491168164196498,-0.00817426226044882,0.0178804252778486
"2023-02-27",0.00386151177430527,0.00306829253955243,0.00553253873309423,0.0110535588427674,-0.00762392511065957
"2023-02-28",-0.00397519721098849,-0.00304061983094783,-0.00338507112268172,-0.00152332460065119,0
"2023-03-01",-0.00319181079219444,-0.00473646420349283,-0.0107138447186426,-0.00901740620559388,0.0226995875161067
"2023-03-02",0.00750694324388057,0.00755359373119724,0.00495372699872831,-0.00205316566408165,0.0173057470975926
"2023-03-03",0.0159625163816566,0.0160187491764834,0.0163604961510666,0.0159706648970723,-0.0273308937169712
"2023-03-06",-0.000557647524527916,0.000686930778847739,0.00389512276389592,0.00839206876705489,0.00251572459724714
"2023-03-07",-0.0154048688571287,-0.0154455904792634,-0.00588277666765435,-0.0165154158574043,-0.00251572459724714
"2023-03-08",0.00158510829615111,0.00141379413560294,-0.00130427493465124,-0.00357479507821434,0.00251572459724714
"2023-03-09",-0.0189588648465717,-0.0186318579454809,-0.000206204102430441,0.00153350348531101,-0.0126423934151765
"2023-03-10",-0.0153366385032365,-0.0145839694360674,-0.0214598772676489,-0.0154430027514718,-0.0603066062309909
"2023-03-13",-0.00187526970352891,-0.00151090184073865,-0.0237978967125425,-0.0121782027356168,-0.0413852161628545
"2023-03-14",0.0159428618477673,0.0163423882353637,0.0147008819420238,0.00940776498606555,0.025036078161325
"2023-03-15",-0.00555688353541139,-0.00700536392935369,-0.00896618670630556,-0.0242202467808363,-0.0363676441708751
"2023-03-16",0.0164646064559584,0.0174095762490314,0.0136308614765879,0.0219464387826567,0.0141445073861648
"2023-03-17",-0.0118318203618637,-0.0110806212739529,-0.00799979377810711,-0.00209278925488721,-0.0489306234715801
"2023-03-20",0.00908728863293806,0.0088788696359412,7.1036688310322e-05,0.00591819664377446,0.0233246725664089
"2023-03-21",0.0142121006317213,0.0128986475185577,0.00835172188998445,0.0119039755349857,0.0339976085414195
"2023-03-22",-0.0174233142857192,-0.0166002486398416,0.00161974557818656,0.00632528846485703,-0.0311199087138045
"2023-03-23",0.00207654859810535,0.00298008386918269,-0.00798340385840479,0.00170261294881513,-0.0291565842914556
"2023-03-24",0.00620498557179694,0.00562396308430202,-0.00269898325322959,-0.0166398047508418,0
"2023-03-27",0.00194539935714033,0.00164559956376742,0.007651918992015,0.0106677629159191,0.0434221614502781
"2023-03-28",-0.00206012848370207,-0.00157508328838851,-0.00488193694043204,0.000513117703102806,0.00564973254211898
"2023-03-29",0.014670293574639,0.0141368707750473,0.00995095127746559,0.00868626864608113,0.00561799230422322
"2023-03-30",0.00574095178866241,0.00569899919948291,0.00518321193032545,0.013140303022888,-0.00561799230422322
"2023-03-31",0.0151500884913371,0.0143333277820368,0.0110467400828629,0.00717079345314131,-0.0199153097009415
"2023-04-03",0.00231916984281089,0.00369202256580259,0.00248430615803663,0.000830482747763206,-0.0144720326085344
"2023-04-04",-0.00575226569422504,-0.00581383974516214,-0.00573702529002684,0,-0.0235999153408735
"2023-04-05",-0.00411312583378187,-0.00249548165712099,-0.00222062595637063,-0.00900600228804893,-0.0150378773645405
"2023-04-06",0.00355795813807713,0.00357277313280235,0.000833299473132598,0.00117199341821039,0
"2023-04-07",0,0,0,0,0.0269074529199245
"2023-04-10",0.001442146556764,0.000995807017009298,0,0,0.00588236990306634
"2023-04-11",0.000443413696545214,-4.13533329819415e-05,0.00684866909269566,0.00899556688994729,0.0058479698824232
"2023-04-12",-0.00421898138746535,-0.00414345632346169,-0.00421431829494345,0.000331720439366467,-0.0058479698824232
"2023-04-13",0.0128235262706493,0.0131755104978311,-0.00166300962434018,0.00430100051849269,0.011661939747843
"2023-04-14",-0.00230930439570098,-0.00207151758457869,0.0075304951856543,-0.000330099117279881,0.0200867585667373
"2023-04-17",0.00362655368479903,0.00330070358261558,0.00439530561657353,0,0.0224728558520586
"2023-04-18",0.000877145406128044,0.000854854803465699,0.00164331088460923,0.00691113134082988,-0.00557104504945527
"2023-04-19",0.000109502402724893,-8.42655479402765e-05,-0.00130071861827119,-0.00361418070980468,0.00557104504945527
"2023-04-20",-0.00615582211161403,-0.00597033518831047,-0.00329351014449841,-0.00296685151374532,-0.0168071183163812
"2023-04-21",0.00132206831298465,0.000902781257300589,-0.00034372265182725,-0.000495354091569089,0.00843886864586452
"2023-04-24",0.00044062059147798,0.000851216778272601,-0.00447886293242838,0.000825410042929242,-0.014104606181542
"2023-04-25",-0.0169844128711567,-0.0159371838185773,-0.0017972616223485,-0.00496277690921931,-0.03468555798789
"2023-04-26",-0.00392606839844678,-0.00384858350334483,-0.010012510190438,-0.00665562619551352,0.0087848295557329
"2023-04-27",0.0201397252869437,0.0193771934026969,0.00522740321277393,0.00166803082052791,0.0287376097673568
"2023-04-28",0.00822769122775657,0.00821933131324393,0.00872094728185235,0.0117639322692353,-0.0258263995598984
"2023-05-01",-0.000764941194026036,-0.000386181048510181,0,0,0.0426807311148805
"2023-05-02",-0.0112150704949654,-0.0116539066805732,-0.00976430786115845,-0.0117639322692353,-0.0426807311148805
"2023-05-03",-0.00676772363215417,-0.0070229080548927,0.00139079963036792,0.00697574176375015,-0.0175957618903797
"2023-05-04",-0.00759859209621538,-0.00724491345506273,-0.00641384102116405,-0.0101474628805545,-0.00296296513065686
"2023-05-05",0.0183389128101803,0.0183061663818798,0.0125796399664635,0.0147710693547374,0.0205587270210366
"2023-05-08",0.000330411075583292,0.00045202648488285,0.00317202530838046,0,0.0229895182246986
"2023-05-09",-0.00408199097982109,-0.00458993894906001,0.00350500009326549,-0.0019790319050883,0.00283688133519977
"2023-05-10",0.00496232177358902,0.00447394224191378,-0.00130427493465124,0.00131963638530075,-0.0287376097673568
"2023-05-11",-0.00264349524509999,-0.00169806488970536,0.00274400861454982,-0.0064499460447105,-0.0117303397854895
"2023-05-12",-0.00121386128382284,-0.0015845615894392,0.00376083756500378,-0.000497836419333098,0.0204386676772739
"2023-05-15",0.00385735652892283,0.00295379768031623,0.00265821223971674,0.00331436945388286,0.0114943794257352
"2023-05-16",-0.00772964989252678,-0.00639810768191751,-0.00170317167418954,-0.00198722389363271,0.011363758650315
"2023-05-17",0.0127770003038439,0.0118206886220715,0.00272364253093027,-0.000829309140917056,0.00843886864586452
"2023-05-18",0.00958499518008615,0.00940072306372741,0.0141789296955244,0.00941302177432046,0.0221615718028525
"2023-05-19",-0.00195327709746174,-0.00144691388067564,-0.000536492968749691,0.00410065434547824,0.0136056520557788
"2023-05-22",0.000760132734296981,0.000155022679802386,0.00354882541233703,0.00179922190904258,0.00539084863487638
"2023-05-23",-0.0111318397281126,-0.0112854687682837,-0.00200724711844291,-0.00491413220873271,-0.00539084863487638
"2023-05-24",-0.00749070045128786,-0.00734551267830597,-0.0157281711549055,-0.0200687374267157,0.00807541400554523
"2023-05-25",0.00847778114311826,0.00871945607901203,0.00454807281979264,0.0149653228588131,0.0264565695368306
"2023-05-26",0.0139359244307489,0.0129646809316402,0.0142562456789159,0.00838192352704881,-0.00786373646021477
"2023-05-29",0,0,0.00293354717538374,0,0
"2023-05-30",-0.000540630295334132,1.66031306658709e-05,-0.00453732627434977,0.00375735046356329,-0.0293746086799043
"2023-05-31",-0.00542355809322803,-0.00612735818621424,-0.0055662004889605,-0.0176006754487539,-0.0136427764037863
"2023-06-01",0.00974120553680979,0.00980621508585422,-0.000134536775768801,0.0126969842136189,-0.0082759093038598
"2023-06-02",0.0149671741220692,0.014429812390107,0.0228733547942106,0.0193111698954567,0.0219186857076461
"2023-06-05",-0.00169914367058688,-0.00200559149065782,0.00315050788554849,0.000803264629300138,0
"2023-06-06",0.00265381249954899,0.00235113023385125,0.00130973785747557,0.00272632174046139,0.00270636159774318
"2023-06-07",-0.00439105729425382,-0.003819293926421,-0.00183413370283159,0.000640284888982379,0.024033199444156
"2023-06-08",0.00628226327517023,0.00616957160752385,-0.00506133306221823,0.00207856057356581,-0.0159577854386108
"2023-06-09",0.00084884012502151,0.00114740102305078,0.00486462621042261,0.00287079535770607,0.00534760632659537
"2023-06-12",0.00939455991920379,0.00927797498175487,0.00281584070424312,0.002703774255151,-0.00534760632659537
"2023-06-13",0.00701447000251765,0.00690857072590845,0.00917828192300796,0.0140369576995045,0.0290641329439114
"2023-06-14",0.000938882614531344,0.000819089980126364,0.000129611714233313,0.00608946573598423,-0.00260756340708079
"2023-06-15",0.0122242647654343,0.01210458049359,-0.00350473190066669,0.00174773536103068,-0.0291411349074995
"2023-06-16",-0.00402382386984002,-0.00367837646775193,0.00408762861330914,0.00483885428561814,0.013351333174864
"2023-06-19",0,0,-0.00623544966265399,-0.00656146488748455,0
"2023-06-20",-0.00497465361882998,-0.0047463538352357,-0.00489860893309579,-0.00755194338538878,-0.00798939003347865
"2023-06-21",-0.00604425947808096,-0.00525908636692485,-0.00465950936591586,0.000631485462702308,-0.00536194314138538
"2023-06-22",0.00333930049605513,0.00370393038733496,-0.00263476081861125,-0.00347830333624799,0.0212773984472847
"2023-06-23",-0.00805387187823303,-0.00768828805650301,-0.000527786224910898,-0.0084293959510795,-0.0159154553058993
"2023-06-26",-0.00378807551228899,-0.00449693436313225,-0.00231223205892483,-0.000159756422056567,-0.00536194314138538
"2023-06-27",0.0112166413788497,0.0113907335241823,-0.00099268219377624,0.00509883400758948,0.013351333174864
"2023-06-28",0.000416941507126012,-0.000354139388390351,0.00948875393981119,0.00586322904113201,-0.0160431248405755
"2023-06-29",0.00374409830143829,0.00446356811449,0.00379657354504737,0.00173654202817897,0.037041271680349
"2023-06-30",0.0116623692378672,0.0121943502618862,0.00865187926939814,0.0109804052881195,-0.0104439591610832
"2023-07-03",0.00184518043058368,0.00116999309267207,0.00265211616929939,0.0056005808345656,0.0130379943381298
"2023-07-04",0,0,0.00109757680644762,-0.000620705911039465,0
"2023-07-05",-0.00194794770245377,-0.00197025809761264,-0.000903805021299497,-0.00217557133952395,0.0230483954362912
"2023-07-06",-0.00834652642871347,-0.00795406117589437,-0.016475472716051,-0.0186862383416955,0.0250013022054172
"2023-07-07",-0.00207164063122445,-0.00286921279573349,0,0.00789385871018533,0.00246609249519336
"2023-07-10",0.0033124377204814,0.00240213861062699,-0.00421108251929425,0.00110018060875072,-0.0123917322951634
"2023-07-11",0.00690064874627261,0.00671958399825456,0.00414535635790436,0.00423241086542303,-0.00500001041670561
"2023-07-12",0.0079738058745269,0.00738390523538968,0.00471668905550349,0.0176747358711231,-0.0331240474250327
"2023-07-13",0.00831486209270249,0.00843448298962635,0,0.00383482431281701,-0.0262482260749364
"2023-07-14",-0.00141478942889428,-0.00102493219690736,-0.000196076867547745,0.00427736540837342,0.0184458457907517
"2023-07-17",0.00454023970086403,0.00384796957442113,-0.00098096144475246,-0.00076242287572148,-0.00523561405394513
"2023-07-18",0.0080208210415611,0.0070920669414285,0.00535104433225886,0.00532527372014702,-0.00262812240626964
"2023-07-19",0.00299130894684829,0.00235513482723348,0.00881234667672715,0.00590039195920022,-0.0132452267500205
"2023-07-20",-0.0079968472364369,-0.00677982739625804,0.000838335598806417,-0.00970128019869909,0.0263173083173733
"2023-07-21",0.0010032089761669,0.000324042014613113,0.00135274399933216,0.00167422871391976,-0.00260078170005729
"2023-07-24",0.0040023293134217,0.00402603849687466,0.00366236832789379,0,0.00519481687710388
"2023-07-25",0.00289182643250641,0.00281071957583912,0.00511773796960302,0.0033397717648338,0.0128701905205351
"2023-07-26",9.94825143418865e-05,-0.000155450978676086,-0.00351563565035473,-0.00364418202287853,-0.0128701905205351
"2023-07-27",-0.00769574720616095,-0.00644539305519665,0.0142414860436757,0.00515864051500792,0.0381240578417383
"2023-07-28",0.00998307615091942,0.0098293758104333,-0.00316135814900775,-0.00136282542227351,-0.0125472160520885
"2023-07-31",0.00188554341916536,0.00146763543656903,0.000443142022287901,0.000757341200346762,0.00252206943270994
"2023-08-01",-0.00268048828900458,-0.00266864530768274,-0.000506533084672078,-0.00958550817232462,0.0199507864193487
"2023-08-02",-0.0147216149811786,-0.0139362006383354,-0.0108246647392019,-0.013235016157584,0.00738010729762251
"2023-08-03",-0.00313247808366057,-0.00255122545029174,-0.00532788019117092,-0.00481411822734046,0.0289875368732524
"2023-08-04",-0.00375144801216276,-0.00531416937393914,-0.00115914926165495,0.00713519490749004,-0.0363676441708749
"2023-08-07",0.00819453133151171,0.00898361896485689,-0.00277469407767317,-0.00495814722574783,0.00982808893626252
"2023-08-08",-0.00505037819707166,-0.00422720510005803,-0.0020698071334273,-0.0054513462752559,-0.0172630674237808
"2023-08-09",-0.00670598517257393,-0.00706361910204656,-0.000842136942482696,0.00156054459867194,-0.00498754151103897
"2023-08-10",0.000815036511610856,0.000250682521080847,0.00491312484607587,0.00869453702621037,0.0222506089348198
"2023-08-11",-0.000917063303259802,-0.00107026489922823,-0.00659943025489618,-0.0115052854723316,0.0169701042184616
"2023-08-14",0.00579482037344814,0.00573400487941811,0.00627692356121923,-0.00078204024598616,0.00718565966087459
"2023-08-15",-0.0116232547626689,-0.0116181393960968,-0.00686129639066202,-0.00690971419494879,0.00476191376024349
"2023-08-16",-0.00803144057537164,-0.00758408179262382,-0.00175526951892646,-0.00268242625001358,0.0164903618994154
"2023-08-17",-0.00767961260085581,-0.00774281137752908,-0.00659342259849893,-0.0103232536205908,0.00466201310581127
"2023-08-18",0.000728934056602348,-0.000148717883957872,-0.00815465688364103,-0.00914122856395272,-0.00934586241823765
"2023-08-21",0.00622687691910784,0.00685563485980012,0.000726100618437364,-0.000161082608113983,0.0186051878310345
"2023-08-22",-0.00321240942486689,-0.00278133104654543,0.00971834898527479,0.00770468001788505,0
"2023-08-23",0.0115573772891162,0.0109843307107909,0.00631862978757258,0.00637545556776775,-0.035173614178267
"2023-08-24",-0.0141554674155158,-0.0135493539840077,-0.00390375326871162,-0.00509720972029282,0.00950125912414013
"2023-08-25",0.00725774222496689,0.00669550106029604,0.00019554007564615,-0.00351928966229575,0.00471698987813873
"2023-08-28",0.00628199790395989,0.00624507859419587,0.007855441732592,0,-0.0118344576470026
"2023-08-29",0.0152814541981012,0.0144040687120572,0.00830731067244006,0.0223445310072892,-0.0192313619278877
"2023-08-30",0.00393515272453371,0.00382585418119241,-0.000577325230532999,0.00687175899670445,0
"2023-08-31",-0.000906702005305071,-0.00159821297433993,0.00786179609016102,0.000777966530642882,-0.00730819330672472
"2023-09-01",0.00261712154560101,0.00179751276551876,0.00444669086445071,-0.00186803879684883,0.0217662764819546
"2023-09-04",0,0,0.00050695032087944,-0.000623476433254666,0
"2023-09-05",-0.00463512239084007,-0.00420299782138223,0.00360446880735044,-0.00359235152972426,0.021302580703868
"2023-09-06",-0.00719688418880793,-0.00699601449143117,-0.00811259861435509,-0.00753889640776872,0.0070011954589837
"2023-09-07",-0.00305652940899837,-0.00321643311573361,-0.00108241179976876,-0.00284174888630417,-0.0070011954589837
"2023-09-08",0.00173300884105299,0.0014256060622575,0.00190938860526035,0.00331461035887104,-0.00234466695925395
"2023-09-11",0.00659959640804431,0.00670095149813577,0,0.00612675194793422,0.00701757265864655
"2023-09-12",-0.00649750249062819,-0.00571216902300442,0.000444944956922377,-0.00172429287126397,-0.0046729056993926
"2023-09-13",0.000305416258107982,0.00124086211753394,-0.000381396988444749,-0.000313686311357309,-0.00469484430420763
"2023-09-14",0.00881968207531436,0.0083945855336669,0.0128243256224065,0.00540848137945016,0.00936775000360024
"2023-09-15",-0.0130030630630991,-0.012234145842493,-0.00459276486910465,-0.00408025822149227,0.00928080907447293
"2023-09-18",0.000817613423714114,0.000721027694174481,-0.00480401988924761,-0.00583563541095566,-0.00231213975837963
"2023-09-19",-0.00265985303437777,-0.00215332736153329,-0.00457260538884885,-0.00730275633508359,0.0115076068514799
"2023-09-20",-0.00905545872062241,-0.00943920420629141,0.00286030346065047,0.00919904962021034,-0.00458716400690617
"2023-09-21",-0.0173082111148837,-0.0165369183184882,-0.0160597827350166,-0.0218666488697306,0.0316768566535703
"2023-09-22",-0.00221122810800889,-0.00229823740276025,-0.000387056070375813,-0.00209981436641371,-0.0111983253100294
"2023-09-25",0.00452234308293065,0.00401499420380702,-0.000516340748101918,-0.00844459431201994,0.0244728565187255
"2023-09-26",-0.0150867330142388,-0.0148441654822644,-0.00803731474784364,-0.0076942031727909,0.00219539056343554
"2023-09-27",0.000855495113261995,0.000229287772294029,0.00272956666157054,-0.00378693641524919,0.0109052334822626
"2023-09-28",0.00596739313236849,0.00587587714300142,0.00155645612510646,0.00427986849483597,-0.00434783293610352
"2023-09-29",-0.0022335596725771,-0.00271325964829039,0.00168335746536474,0.00426162925433138,0
"2023-10-02",-0.00106549534462452,7.93644061527488e-05,-0.00110034747451682,-0.00969683641579921,0.0215525583857343
"2023-10-03",-0.0139545630616267,-0.0138393958634477,-0.0124468300020952,-0.0185021131331622,0.0252645016594817
"2023-10-04",0.00743088878198517,0.0080770476078289,-0.00328407520119001,0.00453219409384342,-0.016771881613828
"2023-10-05",-0.00171834041327834,-0.00130488114699645,-0.0004606805984535,0.00117151641634061,-0.00211640290637782
"2023-10-06",0.0130276204539301,0.0117456420939615,0.00623349162305153,0.008992602658485,0.0126317469059007
"2023-10-09",0.00623977815290555,0.00628406811938831,0.0067147079148242,0.00132550501303652,0
"2023-10-10",0.00588663727475947,0.00519447609998558,0.0139366316978249,0.0222666842885928,-0.02542509836581
"2023-10-11",0.00449670194497198,0.00428381950009538,-0.00423786199182175,-0.00162039490240762,-0.0173164500114611
"2023-10-12",-0.00722562206369659,-0.00626602494065587,0.00788336539397427,-0.000811183145914995,0.0258635105899194
"2023-10-13",-0.0050573106266425,-0.00503149566021932,-0.00621180460032988,-0.0127410548679088,-0.0150056406178702
"2023-10-16",0.0110300508514545,0.0105386423025902,0.00467841880082798,0.00834893738512732,0.0171310399301836
"2023-10-17",0,-9.82498794446229e-05,-0.00281718192313019,0.00390496344688529,0.025158559636155
"2023-10-18",-0.0143099907987825,-0.0134904082511511,-0.00520725560810487,-0.0119253821710363,0.0164274741419479
"2023-10-19",-0.00969064115493445,-0.00851903232805817,-0.0110827245086647,-0.0117365237364331,0.0141559492301324
"2023-10-20",-0.0124907314731573,-0.012665149196156,-0.0179521220664371,-0.0182906964079479,-0.0100909029819629
"2023-10-23",-0.00206078895654294,-0.00168699206543543,-0.00392256323908047,0.000338686997713777,-0.0143005501421962
"2023-10-24",0.00746384518427412,0.00723952351962964,0.00564620792462112,0.000507715398811781,-0.00619197024792117
"2023-10-25",-0.0156406376500664,-0.0144434346572382,-0.00431474583598934,-0.00152398702179402,0.0245411089161176
"2023-10-26",-0.0107859471553615,-0.0119030812055847,-0.00808211113327495,-0.0100486809202223,-0.0183491386681964
"2023-10-27",-0.00421376352676717,-0.00481183857862177,-0.00882426353412491,-0.00257104631525018,-0.00412371718386217
"2023-10-30",0.0118199520873228,0.0119384743002868,0.00121707146353511,-0.00395473772726951,0.00823049913651541
"2023-10-31",0.00656767594072871,0.00645408482168719,0.00921548490378932,0.00789423423394964,0
"2023-11-01",0.0105268655831807,0.0104511949901926,0.0107885641360648,0.00613512445521347,-0.022798914964806
"2023-11-02",0.0192456658356983,0.0186829389340861,0.0145325030016101,0.0263238793384049,-0.0211872332194438
"2023-11-03",0.00980032231615535,0.00934988354455157,0.00501420188047597,0.0178766497415672,-0.0216458667746926
"2023-11-06",0.00136238620245255,0.0017514577241009,-0.00266677887486644,-0.00358254382134637,0.0216458667746926
"2023-11-07",0.00376297126665737,0.00283609340171154,0.00584461153155935,-0.00097921875316187,-0.0194600735547124
"2023-11-08",0.000730136063372022,0.00100441103242055,-0.00343764741845831,0.000489793615170875,-0.0198462963719306
"2023-11-09",-0.00774475348990666,-0.00811669069906884,0.00440838753336958,0.00228223714217801,0.0285420033394845
"2023-11-10",0.0156366474329461,0.0154957592707721,-0.00239626499891799,-0.00801111069497051,-0.00216684808509027
"2023-11-13",-0.00155262645302212,-0.000836188441370567,0.00697858748521707,0.0114249859472426,0.0043290110895855
"2023-11-14",0.0208117851712499,0.0188953704745778,0.00654648534311342,0.0253178800003178,-0.0419024916540092
"2023-11-15",0.0013179429801724,0.00159573820784686,0.00357597786411556,0.00662347264266927,0.0200675630508091
"2023-11-16",0.00222680650571494,0.00118971939671297,-0.00575344650132603,-0.00725673718175512,-0.0178178433167939
"2023-11-17",0.00141445241765048,0.001281227937179,0.00358375897627283,0.00552625696034204,-0.00224971973401522
"2023-11-20",0.00754337442413089,0.00736310379379468,0.000893936563731934,0.00580900417406038,-0.00451468035452685
"2023-11-21",-0.00180521137585732,-0.00202297593175693,0.000446717461755064,0.00156424916237086,-0.00226500663085205
"2023-11-22",0.00420707564257938,0.00405290509431389,0.00832251281772667,0.00234161087265061,0.00226500663085205
"2023-11-23",0,0,-0.000506276638799541,0.00233638599906882,0
"2023-11-24",0.000699644736777749,0.000596695609644371,-0.00190079929738385,0.00217560680596041,0.0112487125358707
"2023-11-27",-0.00169966158785151,-0.00195606931689873,-0.00177731918837143,-0.00155349544207484,-0.0180591815383975
"2023-11-28",0.00120001014866844,0.000979638528050941,-0.0019077130934777,0.00217413283925971,-0.0114548789747664
"2023-11-29",0.000299679594615299,-0.000946696615102383,0.000699949797059674,0.00185990978931549,-0.0162605208717805
"2023-11-30",0.00398849842562843,0.00377693126499423,0.0046326956174596,-0.000309846669309,0.0231491818669658
"2023-12-01",0.00694184024102995,0.0058565589538464,0.0110818065844072,0.00694624951075973,-0.0349278810595783
"2023-12-04",-0.00554968974611114,-0.00542318806382625,-0.00112770311489196,-0.00107740016128011,0.014117881545785
"2023-12-05",-0.000298071214533735,-0.000569031593935065,0.00500253058473721,-0.000308189505145329,-0.0236417630570405
"2023-12-06",-0.00368478907009973,-0.00391385194494376,0.00149582570101714,0.00415059912945992,-0.0144580831752299
"2023-12-07",0.00765302938737555,0.00793661068482265,0.00118267383521609,-0.00322649752257487,0.00484262447578776
"2023-12-08",0.00424835295533388,0.00408713414650386,0.00620157026328094,0.00245907470887108,0.0215062052209638
"2023-12-11",0.00432867280543547,0.00391681354778051,0.00351780725864526,0.00581662463189314,0
"2023-12-12",0.00401645633068348,0.00458881279569212,-0.000246509823612406,0.00213471681001964,-0.0071174677688639
"2023-12-13",0.0140773062511048,0.0135583451750207,0.00362907578961114,0.00152175544944422,-0.0388398333162641
"2023-12-14",0.00365663088016976,0.00264356518515463,-0.000368444857662631,0.0264078125118168,-0.0301530381706876
"2023-12-15",-0.00173026260689557,-7.62524004489507e-05,0.00697762292871129,-0.00223264731288531,-0.00255427980509659
"2023-12-18",0.00546931424343544,0.00451812226340031,0.00042691297997699,-0.00163984647134052,0.0101782049157562
"2023-12-19",0.00582059135355273,0.00584926745082015,0.00103591103665313,0.00639624108534464,-0.00507615303186082
"2023-12-20",-0.014643057232294,-0.0147931479653067,0.00310130996107016,0.00236974038701421,-0.0179722424044304
"2023-12-21",0.0100223836649667,0.0102487693072728,-0.00755726549296387,-0.00474487613684005,0.00774197415361555
"2023-12-22",0.00220276973663935,0.00165868215275999,0.00378577176221029,0.00267170427934316,0.00256739550524565
"2023-12-25",0,0,0,0,0
"2023-12-26",0.00467732278353417,0.00422276104697872,0,0,-0.00256739550524565
"2023-12-27",0.00171265229079509,0.00142943561642284,-0.00341879178024662,0.00973624430565323,-0.02604313853602
"2023-12-28",0.000570158526058684,0.000370106110327839,0.00360160526729469,0.000440207315218988,0.0131063475053006
"2023-12-29",-0.00314035007195645,-0.00283047703673489,-0.00225710091430731,0.000293248624291476,0.0103627870355465
"2024-01-01",0,0,0,0,0
"2024-01-02",-0.00688609049164146,-0.00567666079972184,0.00420506568666301,-0.00928442124884921,0.0178804252778486
"2024-01-03",-0.00935256951561669,-0.00804861832719794,-0.00469377570749252,-0.0113163966486156,-0.0101782049157562
"2024-01-04",-0.00310460796730272,-0.003434271663318,-0.000550049427853416,0.00418390896515364,0.0202538569044977
"2024-01-05",0.00126247852489936,0.00182402163943429,-0.00189708967122115,-0.00208988380017905,0.0149256502166757
"2024-01-08",0.0149306213463865,0.0140159454363538,0.0020804730997126,0.00179166323924829,-0.00992563979997008
