"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2023-09-14",95.8563461303711,4505.10009765625,79.6549987792969,7.7184944152832,4.29
"2023-09-15",94.6179962158203,4450.31982421875,79.2900009155273,7.68706512451172,4.33
"2023-09-18",94.6953887939453,4453.52978515625,78.9100036621094,7.64233875274658,4.32
"2023-09-19",94.4438552856445,4443.9501953125,78.5500030517578,7.58673048019409,4.37
"2023-09-20",93.5924835205078,4402.2001953125,78.7750015258789,7.65684461593628,4.35
"2023-09-21",91.9864883422852,4330,77.5199966430664,7.49123239517212,4.49
"2023-09-22",91.7833251953125,4320.06005859375,77.4899978637695,7.47551679611206,4.44
"2023-09-25",92.1993408203125,4337.43994140625,77.4499969482422,7.41265678405762,4.55
"2023-09-26",90.8187866210938,4273.52978515625,76.8300018310547,7.3558406829834,4.56
"2023-09-27",90.8965072631836,4274.509765625,77.0400009155273,7.32803678512573,4.61
"2023-09-28",91.440559387207,4299.7001953125,77.1600036621094,7.35946750640869,4.59
"2023-09-29",91.2365417480469,4288.0498046875,77.2900009155273,7.39089727401733,4.59
"2023-10-02",91.1393814086914,4288.39013671875,77.2050018310547,7.31957530975342,4.69
"2023-10-03",89.8763961791992,4229.4501953125,76.25,7.18539237976074,4.81
"2023-10-04",90.5467529296875,4263.75,76,7.21803188323975,4.73
"2023-10-05",90.3913116455078,4258.18994140625,75.9649963378906,7.22649383544922,4.72
"2023-10-06",91.5765686035156,4308.5,76.4400024414062,7.29177188873291,4.78
"2023-10-09",92.1497802734375,4335.66015625,76.9550018310547,7.30144309997559,4.78
"2023-10-10",92.6938400268555,4358.240234375,78.0350036621094,7.46584606170654,4.66
"2023-10-11",93.1115951538086,4376.9501953125,77.7050018310547,7.45375776290894,4.58
"2023-10-12",92.4412384033203,4349.60986328125,78.3199996948242,7.44771337509155,4.7
"2023-10-13",91.9748992919922,4327.77978515625,77.8349990844727,7.35342311859131,4.63
"2023-10-16",92.9950103759766,4373.6298828125,78.1999969482422,7.41507434844971,4.71
"2023-10-17",92.9950103759766,4373.2001953125,77.9800033569336,7.44408655166626,4.83
"2023-10-18",91.6737213134766,4314.60009765625,77.5749969482422,7.3558406829834,4.91
"2023-10-19",90.7896270751953,4278,76.7200012207031,7.27001237869263,4.98
"2023-10-20",89.6626586914062,4224.16015625,75.3550033569336,7.13824844360352,4.93
"2023-10-23",89.4780654907227,4217.0400390625,75.0599975585938,7.14066553115845,4.86
"2023-10-24",90.1484298706055,4247.68017578125,75.4850006103516,7.14429235458374,4.83
"2023-10-25",88.7494125366211,4186.77001953125,75.1600036621094,7.13341283798218,4.95
"2023-10-26",87.7973098754883,4137.22998046875,74.5550003051758,7.06209135055542,4.86
"2023-10-27",87.4281387329102,4117.3701171875,73.9000015258789,7.04395818710327,4.84
"2023-10-30",88.4676666259766,4166.81982421875,73.9899978637695,7.01615476608276,4.88
"2023-10-31",89.0505981445312,4193.7998046875,74.6750030517578,7.07176160812378,4.88
"2023-11-01",89.9929733276367,4237.85986328125,75.4850006103516,7.11528015136719,4.77
"2023-11-02",91.7417449951172,4317.77978515625,76.5899963378906,7.30506944656372,4.67
"2023-11-03",92.6452713012695,4358.33984375,76.9749984741211,7.43683338165283,4.57
"2023-11-06",92.7715530395508,4365.97998046875,76.7699966430664,7.41023874282837,4.67
"2023-11-07",93.1212997436523,4378.3798828125,77.2200012207031,7.40298557281494,4.58
"2023-11-08",93.1893157958984,4382.77978515625,76.9550018310547,7.40661191940308,4.49
"2023-11-09",92.4703674316406,4347.35009765625,77.2949981689453,7.42353677749634,4.62
"2023-11-10",93.9276885986328,4415.240234375,77.1100006103516,7.36430263519287,4.61
"2023-11-13",93.7819519042969,4411.5498046875,77.6500015258789,7.44892168045044,4.63
"2023-11-14",95.7541580200195,4495.7001953125,78.1600036621094,7.63992071151733,4.44
"2023-11-15",95.8804626464844,4502.8798828125,78.4400024414062,7.69069147109985,4.53
"2023-11-16",96.0941925048828,4508.240234375,77.9899978637695,7.63508605957031,4.45
"2023-11-17",96.2302093505859,4514.02001953125,78.2699966430664,7.6773943901062,4.44
"2023-11-20",96.958854675293,4547.3798828125,78.3399963378906,7.72212171554565,4.42
"2023-11-21",96.7839813232422,4538.18994140625,78.375,7.73421001434326,4.41
"2023-11-22",97.192024230957,4556.6201171875,79.0299987792969,7.75234270095825,4.42
"2023-11-23",97.192024230957,4556.6201171875,78.9899978637695,7.7704758644104,4.42
"2023-11-24",97.2600326538086,4559.33984375,78.8399963378906,7.78739976882935,4.47
"2023-11-27",97.0948791503906,4550.43017578125,78.6999969482422,7.77531147003174,4.39
"2023-11-28",97.2114791870117,4554.89013671875,78.5500030517578,7.79223585128784,4.34
"2023-11-29",97.240608215332,4550.580078125,78.6050033569336,7.80674171447754,4.27
"2023-11-30",97.6292190551758,4567.7998046875,78.9700012207031,7.80432271957397,4.37
"2023-12-01",98.3092956542969,4594.6298828125,79.8499984741211,7.85872268676758,4.22
"2023-12-04",97.7652359008789,4569.77978515625,79.7600021362305,7.85026025772095,4.28
"2023-12-05",97.736083984375,4567.18017578125,80.1600036621094,7.84784269332886,4.18
"2023-12-06",97.3766326904297,4549.33984375,80.2799987792969,7.88048124313354,4.12
"2023-12-07",98.1247100830078,4585.58984375,80.375,7.85509634017944,4.14
"2023-12-08",98.5424728393555,4604.3701171875,80.875,7.87443733215332,4.23
"2023-12-11",98.9699325561523,4622.43994140625,81.1600036621094,7.92037153244019,4.23
"2023-12-12",99.3682708740234,4643.7001953125,81.1399993896484,7.93729782104492,4.2
"2023-12-13",100.776969909668,4707.08984375,81.4349975585938,7.94938564300537,4.04
"2023-12-14",101.146171569824,4719.5498046875,81.4049987792969,8.16210746765137,3.92
"2023-12-15",100.971282958984,4719.18994140625,81.9749984741211,8.14390754699707,3.91
"2023-12-18",101.525062561035,4740.56005859375,82.0100021362305,8.13056182861328,3.95
"2023-12-19",102.117683410645,4768.3701171875,82.0950012207031,8.18273258209229,3.93
"2023-12-20",100.63330078125,4698.35009765625,82.3499984741211,8.20214748382568,3.86
"2023-12-21",101.646934509277,4746.75,81.7300033569336,8.16332054138184,3.89
"2023-12-22",101.871109008789,4754.6298828125,82.0400009155273,8.18516063690186,3.9
"2023-12-25",101.871109008789,4754.6298828125,82.0400009155273,8.18516063690186,3.9
"2023-12-26",102.348686218262,4774.75,82.0400009155273,8.18516063690186,3.89
"2023-12-27",102.524131774902,4781.580078125,81.7600021362305,8.26523971557617,3.79
"2023-12-28",102.582618713379,4783.35009765625,82.0550003051758,8.2688798904419,3.84
"2023-12-29",102.260971069336,4769.830078125,81.870002746582,8.27130603790283,3.88
"2024-01-01",102.260971069336,4769.830078125,81.870002746582,8.27130603790283,3.88
"2024-01-02",101.559211730957,4742.830078125,82.2149963378906,8.19486618041992,3.95
"2024-01-03",100.613800048828,4704.81005859375,81.8300018310547,8.10265350341797,3.91
"2024-01-04",100.301910400391,4688.68017578125,81.7850036621094,8.13662815093994,3.99
"2024-01-05",100.428619384766,4697.240234375,81.629997253418,8.11963939666748,4.05
"2024-01-08",101.939331054688,4763.5400390625,81.8000030517578,8.13420009613037,4.01
"2024-01-09",101.734657287598,4756.5,82.4150009155273,8.14512062072754,4.02
"2024-01-10",102.309707641602,4783.4501953125,82.4049987792969,8.15361404418945,4.04
"2024-01-11",102.290214538574,4780.240234375,82.1149978637695,8.10872077941895,3.98
"2024-01-12",102.377944946289,4783.830078125,82.6849975585938,8.17059993743896,3.96
"2024-01-15",102.377944946289,4783.830078125,82.745002746582,8.15968036651611,3.96
"2024-01-16",102.027061462402,4765.97998046875,82.9449996948242,8.13541507720947,4.07
"2024-01-17",101.481254577637,4739.2099609375,82.4000015258789,8.05169486999512,4.1
"2024-01-18",102.338935852051,4780.93994140625,82.7300033569336,8.068678855896,4.14
"2024-01-19",103.606010437012,4839.81005859375,83.004997253418,8.11478614807129,4.15
"2024-01-22",103.869148254395,4850.43017578125,83.9449996948242,8.19729232788086,4.11
"2024-01-23",104.122573852539,4864.60009765625,84.0550003051758,8.16332054138184,4.14
"2024-01-24",104.161560058594,4868.5498046875,84.504997253418,8.23854732513428,4.18
"2024-01-25",104.746337890625,4894.16015625,84.8600006103516,8.19244003295898,4.14
"2024-01-26",104.609893798828,4890.97021484375,84.9700012207031,8.25310611724854,4.15
"2024-01-29",105.438354492188,4927.93017578125,85.3000030517578,8.23854732513428,4.08
"2024-01-30",105.331130981445,4924.97021484375,85.5449981689453,8.28465270996094,4.06
"2024-01-31",103.606010437012,4845.64990234375,85.0149993896484,8.29800033569336,3.99
"2024-02-01",104.921783447266,4906.18994140625,84.6949996948242,8.24825477600098,3.87
"2024-02-02",106.003662109375,4958.60986328125,86.0299987792969,8.28586769104004,4.03
"2024-02-05",105.652778625488,4942.81005859375,86.1750030517578,8.23369312286377,4.17
"2024-02-06",105.95491027832,4954.22998046875,86.370002746582,8.27494716644287,4.09
"2024-02-07",106.832122802734,4995.06005859375,86.7300033569336,8.31741333007812,4.09
"2024-02-08",106.968574523926,4997.91015625,86.7900009155273,8.31620121002197,4.15
"2024-02-09",107.621574401855,5026.60986328125,86.9349975585938,8.3416805267334,4.17
"2024-02-12",107.58260345459,5021.83984375,87.6500015258789,8.41569423675537,4.17
"2024-02-13",105.99390411377,4953.169921875,86.8000030517578,8.26766586303711,4.31
"2024-02-14",107.036796569824,5000.6201171875,86.9250030517578,8.2931489944458,4.27
"2024-02-15",107.709312438965,5029.72998046875,87.3399963378906,8.37686824798584,4.24
"2024-02-16",107.143997192383,5005.56982421875,87.7350006103516,8.42782974243164,4.3
"2024-02-19",107.143997192383,5005.56982421875,87.5250015258789,8.38900089263916,4.3
"2024-02-20",106.481239318848,4975.509765625,86.6800003051758,8.37565517425537,4.27
"2024-02-21",106.549461364746,4981.7998046875,86.5849990844727,8.36715984344482,4.32
"2024-02-22",108.83016204834,5087.02978515625,88.0500030517578,8.46180057525635,4.33
"2024-02-23",108.771675109863,5088.7998046875,88.3850021362305,8.48606777191162,4.26
"2024-02-26",108.450042724609,5069.52978515625,88.0599975585938,8.48485374450684,4.28
"2024-02-27",108.596237182617,5078.18017578125,87.9300003051758,8.47636127471924,4.31
"2024-02-28",108.440299987793,5069.759765625,87.9800033569336,8.46908187866211,4.27
"2024-02-29",108.91788482666,5096.27001953125,88.1800003051758,8.45937538146973,4.25
"2024-03-01",109.980255126953,5137.080078125,88.8000030517578,8.50790786743164,4.19
"2024-03-04",109.824310302734,5130.9501953125,88.7900009155273,8.53945350646973,4.22
"2024-03-05",108.654724121094,5078.64990234375,88.1849975585938,8.47150802612305,4.13
"2024-03-06",109.190780639648,5104.759765625,88.4700012207031,8.49820041656494,4.11
"2024-03-07",110.350616455078,5157.35986328125,88.8649978637695,8.57221508026123,4.09
"2024-03-08",109.590393066406,5123.68994140625,88.9300003051758,8.57828140258789,4.09
"2024-03-11",109.463684082031,5117.93994140625,88.3249969482422,8.51882839202881,4.1
"2024-03-12",110.691757202148,5175.27001953125,89.0749969482422,8.57100105285645,4.16
"2024-03-13",110.496826171875,5165.31005859375,89.0749969482422,8.60012054443359,4.19
"2024-03-14",110.184936523438,5150.47998046875,89.129997253418,8.53551578521729,4.29
"2024-03-15",109.405204772949,5117.08984375,88.5950012207031,8.45767593383789,4.31
"2024-03-18",110.126441955566,5149.419921875,89.3949966430664,8.53429889678955,4.34
"2024-03-19",110.798965454102,5178.509765625,89.5149993896484,8.54159641265869,4.3
"2024-03-20",111.802864074707,5224.6201171875,89.7200012207031,8.56105613708496,4.27
"2024-03-21",112.276176452637,5241.52978515625,91.0199966430664,8.68997573852539,4.27
"2024-03-22",112.041481018066,5234.18017578125,90.9749984741211,8.62551784515381,4.22
"2024-03-25",111.689422607422,5218.18994140625,90.6999969482422,8.61821937561035,4.25
"2024-03-26",111.503608703613,5203.580078125,90.9049987792969,8.6364631652832,4.24
"2024-03-27",112.413093566895,5248.490234375,90.8649978637695,8.64254283905029,4.2
"2024-03-28",112.422874450684,5254.35009765625,91.4449996948242,8.68876075744629,4.2
"2024-03-29",112.422874450684,5254.35009765625,91.4449996948242,8.68876075744629,4.2
"2024-04-01",112.207710266113,5243.77001953125,91.4449996948242,8.68876075744629,4.33
"2024-04-02",111.484062194824,5205.81005859375,90.6849975585938,8.5379467010498,4.36
"2024-04-03",111.601409912109,5211.490234375,90.7649993896484,8.57930088043213,4.36
"2024-04-04",110.320320129395,5147.2099609375,90.8450012207031,8.61457061767578,4.31
"2024-04-05",111.396049499512,5204.33984375,90.1999969482422,8.5111894607544,4.39
"2024-04-08",111.454711914062,5202.39013671875,90.379997253418,8.56470489501953,4.42
"2024-04-09",111.679649353027,5209.91015625,89.8550033569336,8.53308296203613,4.36
"2024-04-10",110.49634552002,5160.64013671875,90.2750015258789,8.4528112411499,4.55
"2024-04-11",111.249359130859,5199.06005859375,90.4000015258789,8.39564895629883,4.56
"2024-04-12",109.645553588867,5123.41015625,90.8499984741211,8.35429763793945,4.5
"2024-04-15",108.286231994629,5061.81982421875,90.6449966430664,8.32997131347656,4.63
"2024-04-16",108.031967163086,5051.41015625,89.2300033569336,8.21442890167236,4.67
"2024-04-17",107.406089782715,5022.2099609375,88.7600021362305,8.16091537475586,4.59
"2024-04-18",107.161605834961,5011.1201171875,88.9700012207031,8.18524169921875,4.64
"2024-04-19",106.29125213623,4967.22998046875,88.0999984741211,8.14875411987305,4.62
"2024-04-22",107.181159973145,5010.60009765625,88.2750015258789,8.1511869430542,4.62
"2024-04-23",108.511161804199,5070.5498046875,89.2399978637695,8.28497123718262,4.61
"2024-04-24",108.569816589355,5071.6298828125,89.2799987792969,8.29105091094971,4.65
"2024-04-25",108.090637207031,5048.419921875,88.1999969482422,8.24240303039551,4.7
"2024-04-26",109.156593322754,5099.9599609375,89.7850036621094,8.32875633239746,4.67
"2024-04-29",109.537979125977,5116.169921875,89.8150024414062,8.40172958374023,4.63
"2024-04-30",107.846153259277,5035.68994140625,89.5749969482422,8.3360538482666,4.69
"2024-05-01",107.474533081055,5018.39013671875,89.5749969482422,8.26551151275635,4.63
"2024-05-02",108.530723571777,5064.2001953125,88.9150009155273,8.2825403213501,4.58
"2024-05-03",109.919364929199,5127.7900390625,89.6399993896484,8.39686489105225,4.5
"2024-05-06",111.053764343262,5180.740234375,90.3199996948242,8.39686489105225,4.49
"2024-05-07",111.210227966309,5187.7001953125,90.9400024414062,8.49294853210449,4.47
"2024-05-08",111.180892944336,5187.669921875,90.9449996948242,8.45037841796875,4.48
"2024-05-09",111.875228881836,5214.080078125,91.1399993896484,8.50510787963867,4.45
"2024-05-10",112.090370178223,5222.68017578125,91.4449996948242,8.54524421691895,4.5
"2024-05-13",112.080596923828,5221.419921875,91.3000030517578,8.55497455596924,4.48
"2024-05-14",112.68692779541,5246.68017578125,91.25,8.5634880065918,4.45
"2024-05-15",114.056007385254,5308.14990234375,91.9150009155273,8.65105724334717,4.36
"2024-05-16",113.752853393555,5297.10009765625,92.2900009155273,8.66200256347656,4.38
"2024-05-17",113.899551391602,5303.27001953125,92,8.64497661590576,4.42
"2024-05-20",114.026672363281,5308.1298828125,92.5199966430664,8.67416572570801,4.44
"2024-05-21",114.232032775879,5321.41015625,92.3099975585938,8.64497661590576,4.41
"2024-05-22",113.831092834473,5307.009765625,92.3450012207031,8.64497661590576,4.43
"2024-05-23",113.038963317871,5267.83984375,92.370002746582,8.59875965118408,4.47
"2024-05-24",113.762641906738,5304.72021484375,92.0299987792969,8.57686710357666,4.46
"2024-05-27",113.762641906738,5304.72021484375,92.25,8.57686710357666,4.46
"2024-05-28",113.801765441895,5306.0400390625,91.879997253418,8.5379467010498,4.54
"2024-05-29",112.999855041504,5266.9501953125,91.5250015258789,8.42605495452881,4.61
"2024-05-30",112.149055480957,5235.47998046875,91.2699966430664,8.4528112411499,4.55
"2024-05-31",112.970512390137,5277.509765625,90.6699981689453,8.44794750213623,4.51
"2024-06-03",113.107429504395,5283.39990234375,91.3450012207031,8.54038047790527,4.41
"2024-06-04",113.156311035156,5291.33984375,91.1699981689453,8.52335357666016,4.33
"2024-06-05",114.544975280762,5354.02978515625,92.2600021362305,8.62794971466064,4.29
"2024-06-06",114.505851745605,5352.9599609375,92.5999984741211,8.65957164764404,4.28
"2024-06-07",114.408073425293,5346.990234375,93.0599975585938,8.64011192321777,4.43
"2024-06-10",114.769897460938,5360.7900390625,93.4499969482422,8.62673282623291,4.47
"2024-06-11",114.997352600098,5375.31982421875,93.3150024414062,8.57200336456299,4.39
"2024-06-12",116.026733398438,5421.02978515625,93.7750015258789,8.73254489898682,4.31
"2024-06-13",116.144378662109,5433.740234375,93.7699966430664,8.66508483886719,4.24
"2024-06-14",116.173797607422,5431.60009765625,94.0299987792969,8.64672660827637,4.2
"2024-06-17",117.134559631348,5473.22998046875,94.0849990844727,8.6724271774292,4.28
"2024-06-18",117.487480163574,5487.02978515625,94.5950012207031,8.74096488952637,4.22
"2024-06-19",117.487480163574,5487.02978515625,94.7249984741211,8.77156066894531,4.22
"2024-06-20",117.144355773926,5473.169921875,95.120002746582,8.78624725341797,4.25
"2024-06-21",116.977699279785,5464.6201171875,94.75,8.71159172058105,4.25
"2024-06-24",116.605155944824,5447.8701171875,94.9499969482422,8.7421875,4.25
"2024-06-25",117.036521911621,5469.2998046875,94.879997253418,8.71771240234375,4.23
"2024-06-26",117.144355773926,5477.89990234375,94.8349990844727,8.69078731536865,4.32
"2024-06-27",117.389442443848,5482.8701171875,94.8300018310547,8.72015953063965,4.29
"2024-06-28",116.977699279785,5460.47998046875,95.1900024414062,8.76544189453125,4.36
"2024-07-01",117.212989807129,5475.08984375,94.6350021362305,8.712815284729,4.48
"2024-07-02",117.987480163574,5509.009765625,94.7850036621094,8.73117256164551,4.43
"2024-07-03",118.556091308594,5537.02001953125,95.0849990844727,8.82418727874756,4.36
"2024-07-04",118.556091308594,5537.02001953125,95.3000030517578,8.85600852966309,4.36
"2024-07-05",119.183517456055,5567.18994140625,95.3349990844727,8.86090564727783,4.28
"2024-07-08",119.38939666748,5572.85009765625,95.504997253418,8.90006923675537,4.28
"2024-07-09",119.526657104492,5576.97998046875,95.6600036621094,8.89027881622314,4.3
"2024-07-10",120.634475708008,5633.91015625,96.0299987792969,8.95392036437988,4.28
"2024-07-11",119.693321228027,5584.5400390625,95.8600006103516,9.00165176391602,4.2
"2024-07-12",120.477607727051,5615.35009765625,96.3399963378906,9.08120441436768,4.18
"2024-07-15",120.683479309082,5631.22021484375,96.3399963378906,9.08732223510742,4.23
"2024-07-16",121.63444519043,5667.2001953125,96.4850006103516,9.06896495819092,4.17
"2024-07-17",119.820762634277,5588.27001953125,95.4749984741211,9.02245807647705,4.16
"2024-07-18",118.791374206543,5544.58984375,94.9250030517578,8.96248817443848,4.2
"2024-07-19",118.016883850098,5505,94.370002746582,8.84866714477539,4.25
"2024-07-22",119.301170349121,5564.41015625,94.8099975585938,8.89394950866699,4.26
"2024-07-23",119.075675964355,5555.740234375,95.7099990844727,8.94413089752197,4.25
"2024-07-24",116.428680419922,5427.1298828125,94.0500030517578,8.78012752532959,4.28
"2024-07-25",115.811050415039,5399.22021484375,93.5599975585938,8.73239803314209,4.27
"2024-07-26",117.27180480957,5459.10009765625,93.745002746582,8.7593240737915,4.2
"2024-07-29",117.262001037598,5463.5400390625,93.9199981689453,8.77033805847168,4.17
"2024-07-30",116.703201293945,5436.43994140625,93.995002746582,8.77523326873779,4.15
"2024-07-31",118.683540344238,5522.2998046875,95.3899993896484,8.92944240570068,4.09
"2024-08-01",116.9384765625,5446.68017578125,94.4550018310547,8.79481506347656,3.99
"2024-08-02",114.634605407715,5346.56005859375,90.6650009155273,8.47171115875244,3.8
"2024-08-05",111.222923278809,5186.330078125,88.625,8.36400890350342,3.78
"2024-08-06",112.369956970215,5240.02978515625,89.4150009155273,8.41786098480225,3.9
"2024-08-07",111.517021179199,5199.5,90.6600036621094,8.5292329788208,3.96
"2024-08-08",114.193450927734,5319.31005859375,90.6600036621094,8.49129295349121,3.99
"2024-08-09",114.634605407715,5344.16015625,91.0250015258789,8.52800941467285,3.94
"2024-08-12",114.732643127441,5344.39013671875,91.1750030517578,8.54269695281982,3.9
"2024-08-13",116.683586120605,5434.43017578125,92.0699996948242,8.65896511077881,3.85
"2024-08-14",117.056121826172,5455.2099609375,92.3000030517578,8.72872638702393,3.83
"2024-08-15",119.056076049805,5543.22021484375,93.9250030517578,8.86824798583984,3.92
"2024-08-16",119.252151489258,5554.25,94.0350036621094,8.88293552398682,3.89
"2024-08-19",120.4580078125,5608.25,94.3099975585938,8.96983051300049,3.86
"2024-08-20",120.212921142578,5597.1201171875,94.0999984741211,8.9808464050293,3.82
"2024-08-21",120.75212097168,5620.85009765625,94.1900024414062,9.02245807647705,3.79
"2024-08-22",119.68350982666,5570.64013671875,94.3450012207031,9.01266765594482,3.86
"2024-08-23",121.046241760254,5634.60986328125,94.375,9.08977031707764,3.81
"2024-08-26",120.693298339844,5616.83984375,94.3099975585938,9.08977031707764,3.82
"2024-08-27",120.830551147461,5625.7998046875,94.370002746582,9.04448699951172,3.83
"2024-08-28",120.154090881348,5592.18017578125,94.3399963378906,9.03347110748291,3.84
"2024-08-29",120.222717285156,5591.9599609375,95.4049987792969,9.07997989654541,3.87
"2024-08-30",121.389366149902,5648.39990234375,95.0800018310547,9.05183029174805,3.91
"2024-09-02",121.389366149902,5648.39990234375,95.6699981689453,9.10568237304688,3.91
"2024-09-03",118.899223327637,5528.93017578125,94.7350006103516,9.0053243637085,3.84
"2024-09-04",118.487464904785,5520.06982421875,93.620002746582,8.9318904876709,3.77
"2024-09-05",118.21297454834,5503.41015625,92.9749984741211,8.85356140136719,3.73
"2024-09-06",116.301231384277,5408.419921875,91.8249969482422,8.75075721740723,3.72
"2024-09-09",117.634536743164,5471.0498046875,92.8550033569336,8.8180685043335,3.7
"2024-09-10",118.144340515137,5495.52001953125,93.0299987792969,8.86090564727783,3.65
"2024-09-11",119.399215698242,5554.1298828125,92.5699996948242,8.80705451965332,3.65
"2024-09-12",120.448211669922,5595.759765625,94.2949981689453,8.98899459838867,3.68
"2024-09-13",121.144264221191,5626.02001953125,94.9850006103516,9.09700012207031,3.66
"2024-09-16",121.408966064453,5633.08984375,94.5800018310547,9.11050128936768,3.63
"2024-09-17",121.497200012207,5634.580078125,95.1399993896484,9.1657304763794,3.65
"2024-09-18",121.134452819824,5618.259765625,94.6549987792969,9.10068130493164,3.7
"2024-09-19",123.252067565918,5713.64013671875,95.9850006103516,9.2528715133667,3.73
"2024-09-20",122.899131774902,5702.5498046875,95.375,9.14609336853027,3.73
"2024-09-23",123.252067565918,5718.56982421875,96.004997253418,9.20745944976807,3.75
"2024-09-24",123.546157836914,5732.93017578125,96.0400009155273,9.23568916320801,3.74
"2024-09-25",123.318923950195,5722.259765625,96.0800018310547,9.26269054412842,3.79
"2024-09-26",123.840324401855,5745.3701171875,96.3199996948242,9.3068733215332,3.79
"2024-09-27",123.633735656738,5738.169921875,96.6650009155273,9.32773780822754,3.75
"2024-09-30",124.135459899902,5762.47998046875,96.3649978637695,9.27496433258057,3.81
"2024-10-01",122.94507598877,5708.75,96.5550003051758,9.20255088806152,3.74
"2024-10-02",122.95491027832,5709.5400390625,96.9199981689453,9.21114158630371,3.79
"2024-10-03",122.728637695312,5699.93994140625,96.6900024414062,9.16450214385986,3.85
"2024-10-04",123.860000610352,5751.06982421875,97.2900009155273,9.1657304763794,3.98
"2024-10-07",122.77783203125,5695.93994140625,97.5899963378906,9.1927318572998,4.03
"2024-10-08",123.958381652832,5751.1298828125,97.5400009155273,9.19886684417725,4.04
"2024-10-09",124.824119567871,5792.0400390625,98.254997253418,9.25409984588623,4.06
"2024-10-10",124.617530822754,5780.0498046875,98.4700012207031,9.23446083068848,4.09
"2024-10-11",125.32585144043,5815.02978515625,98.8300018310547,9.26882648468018,4.08
"2024-10-14",126.378540039062,5859.85009765625,99.625,9.31792068481445,4.08
"2024-10-15",125.394721984863,5815.259765625,99.3850021362305,9.27128219604492,4.03
"2024-10-16",125.916137695312,5842.47021484375,99.3850021362305,9.23814296722412,4.02
"2024-10-17",125.817756652832,5841.47021484375,100.235000610352,9.28110027313232,4.09
"2024-10-18",126.270309448242,5864.669921875,100.125,9.277419090271,4.08
"2024-10-21",126.014526367188,5853.97998046875,99.7149963378906,9.19886684417725,4.19
"2024-10-22",125.77840423584,5851.2001953125,99.8600006103516,9.18905162811279,4.2
"2024-10-23",124.696220397949,5797.419921875,99.495002746582,9.12645626068115,4.24
"2024-10-24",125.020881652832,5809.85986328125,99.3899993896484,9.18168640136719,4.21
"2024-10-25",125.011039733887,5808.1201171875,99.7300033569336,9.22832489013672,4.25
"2024-10-28",125.404563903809,5823.52001953125,99.6600036621094,9.21605110168457,4.28
"2024-10-29",125.542304992676,5832.919921875,99.7699966430664,9.18168640136719,4.28
"2024-10-30",125.178291320801,5813.669921875,99.2900009155273,9.18782329559326,4.29
"2024-10-31",122.59090423584,5705.4501953125,97.5500030517578,9.03317832946777,4.28
"2024-11-01",123.368110656738,5728.7998046875,98.3099975585938,9.09208965301514,4.37
"2024-11-04",123.161514282227,5712.68994140625,97.4749984741211,9.0699987411499,4.31
"2024-11-05",124.656875610352,5782.759765625,97.9899978637695,9.1399564743042,4.26
"2024-11-06",127.72632598877,5929.0400390625,100.98999786377,9.26391792297363,4.42
"2024-11-07",128.867538452148,5973.10009765625,101.650001525879,9.38296794891357,4.31
"2024-11-08",129.447982788086,5995.5400390625,102.349998474121,9.42838001251221,4.3
"2024-11-11",129.762786865234,6001.35009765625,103.495002746582,9.50692939758301,4.3
"2024-11-12",129.290573120117,5983.990234375,103.11499786377,9.43206214904785,4.43
"2024-11-13",129.339767456055,5985.3798828125,103.485000610352,9.41856098175049,4.44
"2024-11-14",128.592071533203,5949.169921875,103.425003051758,9.430832862854,4.43
"2024-11-15",126.811386108398,5870.6201171875,102.139999389648,9.2860107421875,4.43
"2024-11-18",127.332801818848,5893.6201171875,102.404998779297,9.32896518707275,4.42
"2024-11-19",127.775535583496,5916.97998046875,102.279998779297,9.32528400421143,4.39
"2024-11-20",127.873893737793,5917.10986328125,102.360000610352,9.277419090271,4.41
"2024-11-21",128.769149780273,5948.7099609375,103.745002746582,9.40383338928223,4.43
"2024-11-22",129.103622436523,5969.33984375,104.879997253418,9.43819904327393,4.41
"2024-11-25",129.615219116211,5987.3701171875,104.684997558594,9.49711036682129,4.27
"2024-11-26",130.21533203125,6021.6298828125,104.805000305176,9.45047283172607,4.3
"2024-11-27",129.703765869141,5998.740234375,103.934997558594,9.44679069519043,4.25
"2024-11-28",129.703765869141,5998.740234375,104.434997558594,9.49219989776611,4.25
"2024-11-29",130.56950378418,6032.3798828125,104.830001831055,9.53761291503906,4.18
"2024-12-02",130.736740112305,6047.14990234375,105.699996948242,9.55356788635254,4.19
"2024-12-03",130.874450683594,6049.8798828125,105.629997253418,9.56093215942383,4.23
"2024-12-04",131.877944946289,6086.490234375,105.955001831055,9.6014347076416,4.19
"2024-12-05",131.54345703125,6075.10986328125,105.86499786377,9.62966156005859,4.17
"2024-12-06",131.877944946289,6090.27001953125,105.889999389648,9.62352657318115,4.15
"2024-12-09",131.130249023438,6052.85009765625,105.550003051758,9.59529685974121,4.2
"2024-12-10",130.598999023438,6034.91015625,105.709999084473,9.55356788635254,4.22
"2024-12-11",131.661514282227,6084.18994140625,106.345001220703,9.57565975189209,4.26
"2024-12-12",131.002365112305,6051.25,106.144996643066,9.56246471405029,4.32
"2024-12-13",130.913833618164,6051.08984375,105.63500213623,9.48860359191895,4.4
"2024-12-16",131.454925537109,6074.080078125,105.775001525879,9.50337505340576,4.39
"2024-12-17",130.791778564453,6050.60986328125,105.48999786377,9.47136974334717,4.4
