"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2023-09-14",95.8563537597656,4505.10009765625,79.6549987792969,7.71849536895752,4.29
"2023-09-15",94.6179962158203,4450.31982421875,79.2900009155273,7.68706607818604,4.33
"2023-09-18",94.6953887939453,4453.52978515625,78.9100036621094,7.64233779907227,4.32
"2023-09-19",94.44384765625,4443.9501953125,78.5500030517578,7.58673095703125,4.37
"2023-09-20",93.5924758911133,4402.2001953125,78.7750015258789,7.65684366226196,4.35
"2023-09-21",91.9864959716797,4330,77.5199966430664,7.4912314414978,4.49
"2023-09-22",91.783317565918,4320.06005859375,77.4899978637695,7.47551774978638,4.44
"2023-09-25",92.199333190918,4337.43994140625,77.4499969482422,7.4126558303833,4.55
"2023-09-26",90.8187866210938,4273.52978515625,76.8300018310547,7.35584020614624,4.56
"2023-09-27",90.8965148925781,4274.509765625,77.0400009155273,7.32803678512573,4.61
"2023-09-28",91.4405517578125,4299.7001953125,77.1600036621094,7.35946702957153,4.59
"2023-09-29",91.2365417480469,4288.0498046875,77.2900009155273,7.39089727401733,4.59
"2023-10-02",91.1393814086914,4288.39013671875,77.2050018310547,7.31957530975342,4.69
"2023-10-03",89.8764038085938,4229.4501953125,76.25,7.1853928565979,4.81
"2023-10-04",90.5467529296875,4263.75,76,7.2180323600769,4.73
"2023-10-05",90.3912963867188,4258.18994140625,75.9649963378906,7.22649335861206,4.72
"2023-10-06",91.5765838623047,4308.5,76.4400024414062,7.29177141189575,4.78
"2023-10-09",92.149787902832,4335.66015625,76.9550018310547,7.30144309997559,4.78
"2023-10-10",92.6938400268555,4358.240234375,78.0350036621094,7.46584558486938,4.66
"2023-10-11",93.1115951538086,4376.9501953125,77.7050018310547,7.45375776290894,4.58
"2023-10-12",92.4412307739258,4349.60986328125,78.3199996948242,7.44771385192871,4.7
"2023-10-13",91.9749069213867,4327.77978515625,77.8349990844727,7.35342407226562,4.63
"2023-10-16",92.9950103759766,4373.6298828125,78.1999969482422,7.41507434844971,4.71
"2023-10-17",92.9950103759766,4373.2001953125,77.9800033569336,7.44408655166626,4.83
"2023-10-18",91.6737289428711,4314.60009765625,77.5749969482422,7.35584020614624,4.91
"2023-10-19",90.7896423339844,4278,76.7200012207031,7.27001285552979,4.98
"2023-10-20",89.6626663208008,4224.16015625,75.3550033569336,7.13824796676636,4.93
"2023-10-23",89.4780807495117,4217.0400390625,75.0599975585938,7.1406660079956,4.86
"2023-10-24",90.1484298706055,4247.68017578125,75.4850006103516,7.14429235458374,4.83
"2023-10-25",88.7494201660156,4186.77001953125,75.1600036621094,7.13341283798218,4.95
"2023-10-26",87.7973175048828,4137.22998046875,74.5550003051758,7.0620903968811,4.86
"2023-10-27",87.4281387329102,4117.3701171875,73.9000015258789,7.0439567565918,4.84
"2023-10-30",88.4676666259766,4166.81982421875,73.9899978637695,7.01615476608276,4.88
"2023-10-31",89.0506057739258,4193.7998046875,74.6750030517578,7.07176113128662,4.88
"2023-11-01",89.9929809570312,4237.85986328125,75.4850006103516,7.11528062820435,4.77
"2023-11-02",91.7417297363281,4317.77978515625,76.5899963378906,7.30506944656372,4.67
"2023-11-03",92.6452484130859,4358.33984375,76.9749984741211,7.43683385848999,4.57
"2023-11-06",92.7715530395508,4365.97998046875,76.7699966430664,7.41023874282837,4.67
"2023-11-07",93.1213073730469,4378.3798828125,77.2200012207031,7.4029860496521,4.58
"2023-11-08",93.189323425293,4382.77978515625,76.9550018310547,7.40661287307739,4.49
"2023-11-09",92.4703826904297,4347.35009765625,77.2949981689453,7.42353582382202,4.62
"2023-11-10",93.9276733398438,4415.240234375,77.1100006103516,7.36430263519287,4.61
"2023-11-13",93.7819519042969,4411.5498046875,77.6500015258789,7.4489221572876,4.63
"2023-11-14",95.7541732788086,4495.7001953125,78.1600036621094,7.63992071151733,4.44
"2023-11-15",95.8804550170898,4502.8798828125,78.4400024414062,7.69069147109985,4.53
"2023-11-16",96.0942001342773,4508.240234375,77.9899978637695,7.63508415222168,4.45
"2023-11-17",96.2302169799805,4514.02001953125,78.2699966430664,7.6773943901062,4.44
"2023-11-20",96.9588623046875,4547.3798828125,78.3399963378906,7.72212219238281,4.42
"2023-11-21",96.7839889526367,4538.18994140625,78.375,7.73421096801758,4.41
"2023-11-22",97.192024230957,4556.6201171875,79.0299987792969,7.75234270095825,4.42
"2023-11-23",97.192024230957,4556.6201171875,78.9899978637695,7.77047634124756,4.42
"2023-11-24",97.2600479125977,4559.33984375,78.8399963378906,7.7874002456665,4.47
"2023-11-27",97.0948791503906,4550.43017578125,78.6999969482422,7.7753119468689,4.39
"2023-11-28",97.2114639282227,4554.89013671875,78.5500030517578,7.79223489761353,4.34
"2023-11-29",97.2406005859375,4550.580078125,78.6050033569336,7.80674123764038,4.27
"2023-11-30",97.6292190551758,4567.7998046875,78.9700012207031,7.80432271957397,4.37
"2023-12-01",98.3093032836914,4594.6298828125,79.8499984741211,7.85872220993042,4.22
"2023-12-04",97.7652282714844,4569.77978515625,79.7600021362305,7.85025978088379,4.28
"2023-12-05",97.7360916137695,4567.18017578125,80.1600036621094,7.84784078598022,4.18
"2023-12-06",97.3766174316406,4549.33984375,80.2799987792969,7.8804817199707,4.12
"2023-12-07",98.1247024536133,4585.58984375,80.375,7.85509634017944,4.14
"2023-12-08",98.5424575805664,4604.3701171875,80.875,7.874436378479,4.23
"2023-12-11",98.9699401855469,4622.43994140625,81.1600036621094,7.9203724861145,4.23
"2023-12-12",99.3682479858398,4643.7001953125,81.1399993896484,7.93729829788208,4.2
"2023-12-13",100.776977539062,4707.08984375,81.4349975585938,7.94938611984253,4.04
"2023-12-14",101.146156311035,4719.5498046875,81.4049987792969,8.16210842132568,3.92
"2023-12-15",100.971298217773,4719.18994140625,81.9749984741211,8.14390563964844,3.91
"2023-12-18",101.525054931641,4740.56005859375,82.0100021362305,8.13056182861328,3.95
"2023-12-19",102.117713928223,4768.3701171875,82.0950012207031,8.1827335357666,3.93
"2023-12-20",100.633293151855,4698.35009765625,82.3499984741211,8.20214748382568,3.86
"2023-12-21",101.646949768066,4746.75,81.7300033569336,8.16332149505615,3.89
"2023-12-22",101.871101379395,4754.6298828125,82.0400009155273,8.18516063690186,3.9
"2023-12-25",101.871101379395,4754.6298828125,82.0400009155273,8.18516063690186,3.9
"2023-12-26",102.348701477051,4774.75,82.0400009155273,8.18516063690186,3.89
"2023-12-27",102.524139404297,4781.580078125,81.7600021362305,8.26524257659912,3.79
"2023-12-28",102.582611083984,4783.35009765625,82.0550003051758,8.26888179779053,3.84
"2023-12-29",102.260971069336,4769.830078125,81.870002746582,8.27130699157715,3.88
"2024-01-01",102.260971069336,4769.830078125,81.870002746582,8.27130699157715,3.88
"2024-01-02",101.559211730957,4742.830078125,82.2149963378906,8.19486808776855,3.95
"2024-01-03",100.613800048828,4704.81005859375,81.8300018310547,8.10265445709229,3.91
"2024-01-04",100.301918029785,4688.68017578125,81.7850036621094,8.13662624359131,3.99
"2024-01-05",100.42862701416,4697.240234375,81.629997253418,8.11963939666748,4.05
"2024-01-08",101.939338684082,4763.5400390625,81.8000030517578,8.13420009613037,4.01
"2024-01-09",101.734657287598,4756.5,82.4150009155273,8.14511966705322,4.02
"2024-01-10",102.309700012207,4783.4501953125,82.4049987792969,8.15361309051514,4.04
"2024-01-11",102.290199279785,4780.240234375,82.1149978637695,8.10872173309326,3.98
"2024-01-12",102.3779296875,4783.830078125,82.6849975585938,8.1706018447876,3.96
"2024-01-15",102.3779296875,4783.830078125,82.745002746582,8.1596794128418,3.96
"2024-01-16",102.027038574219,4765.97998046875,82.9449996948242,8.13541316986084,4.07
"2024-01-17",101.481254577637,4739.2099609375,82.4000015258789,8.05169486999512,4.1
"2024-01-18",102.338943481445,4780.93994140625,82.7300033569336,8.06867980957031,4.14
"2024-01-19",103.606002807617,4839.81005859375,83.004997253418,8.11478614807129,4.15
"2024-01-22",103.869171142578,4850.43017578125,83.9449996948242,8.19729328155518,4.11
"2024-01-23",104.122566223145,4864.60009765625,84.0550003051758,8.16332149505615,4.14
"2024-01-24",104.161544799805,4868.5498046875,84.504997253418,8.23854732513428,4.18
"2024-01-25",104.746353149414,4894.16015625,84.8600006103516,8.19244003295898,4.14
"2024-01-26",104.609886169434,4890.97021484375,84.9700012207031,8.25310611724854,4.15
"2024-01-29",105.438346862793,4927.93017578125,85.3000030517578,8.23854732513428,4.08
"2024-01-30",105.33113861084,4924.97021484375,85.5449981689453,8.28465366363525,4.06
"2024-01-31",103.606002807617,4845.64990234375,85.0149993896484,8.29800033569336,3.99
"2024-02-01",104.92179107666,4906.18994140625,84.6949996948242,8.24825477600098,3.87
"2024-02-02",106.003662109375,4958.60986328125,86.0299987792969,8.28586673736572,4.03
"2024-02-05",105.652778625488,4942.81005859375,86.1750030517578,8.23369312286377,4.17
"2024-02-06",105.95491027832,4954.22998046875,86.370002746582,8.27494716644287,4.09
"2024-02-07",106.83211517334,4995.06005859375,86.7300033569336,8.31741333007812,4.09
"2024-02-08",106.968574523926,4997.91015625,86.7900009155273,8.31620025634766,4.15
"2024-02-09",107.621574401855,5026.60986328125,86.9349975585938,8.3416805267334,4.17
"2024-02-12",107.582595825195,5021.83984375,87.6500015258789,8.41569423675537,4.17
"2024-02-13",105.993896484375,4953.169921875,86.8000030517578,8.26766777038574,4.31
"2024-02-14",107.036773681641,5000.6201171875,86.9250030517578,8.29314708709717,4.27
"2024-02-15",107.709312438965,5029.72998046875,87.3399963378906,8.37686729431152,4.24
"2024-02-16",107.144004821777,5005.56982421875,87.7350006103516,8.42782688140869,4.3
"2024-02-19",107.144004821777,5005.56982421875,87.5250015258789,8.38899993896484,4.3
"2024-02-20",106.481231689453,4975.509765625,86.6800003051758,8.37565517425537,4.27
"2024-02-21",106.549468994141,4981.7998046875,86.5849990844727,8.36715984344482,4.32
"2024-02-22",108.830154418945,5087.02978515625,88.0500030517578,8.46180152893066,4.33
"2024-02-23",108.771682739258,5088.7998046875,88.3850021362305,8.48606872558594,4.26
"2024-02-26",108.450042724609,5069.52978515625,88.0599975585938,8.48485469818115,4.28
"2024-02-27",108.596244812012,5078.18017578125,87.9300003051758,8.47636032104492,4.31
"2024-02-28",108.440299987793,5069.759765625,87.9800033569336,8.46908283233643,4.27
"2024-02-29",108.91788482666,5096.27001953125,88.1800003051758,8.45937347412109,4.25
"2024-03-01",109.980255126953,5137.080078125,88.8000030517578,8.50790786743164,4.19
"2024-03-04",109.824310302734,5130.9501953125,88.7900009155273,8.53945350646973,4.22
"2024-03-05",108.654724121094,5078.64990234375,88.1849975585938,8.47150897979736,4.13
"2024-03-06",109.190788269043,5104.759765625,88.4700012207031,8.49820137023926,4.11
"2024-03-07",110.350616455078,5157.35986328125,88.8649978637695,8.57221603393555,4.09
"2024-03-08",109.590400695801,5123.68994140625,88.9300003051758,8.57828044891357,4.09
"2024-03-11",109.463676452637,5117.93994140625,88.3249969482422,8.51882839202881,4.1
"2024-03-12",110.691749572754,5175.27001953125,89.0749969482422,8.57100200653076,4.16
"2024-03-13",110.49681854248,5165.31005859375,89.0749969482422,8.60012054443359,4.19
"2024-03-14",110.184928894043,5150.47998046875,89.129997253418,8.53551483154297,4.29
"2024-03-15",109.405197143555,5117.08984375,88.5950012207031,8.45767784118652,4.31
"2024-03-18",110.126441955566,5149.419921875,89.3949966430664,8.53429698944092,4.34
"2024-03-19",110.798965454102,5178.509765625,89.5149993896484,8.54159736633301,4.3
"2024-03-20",111.802856445312,5224.6201171875,89.7200012207031,8.56105709075928,4.27
"2024-03-21",112.276176452637,5241.52978515625,91.0199966430664,8.68997573852539,4.27
"2024-03-22",112.041473388672,5234.18017578125,90.9749984741211,8.62551689147949,4.22
"2024-03-25",111.689414978027,5218.18994140625,90.6999969482422,8.61821937561035,4.25
"2024-03-26",111.503616333008,5203.580078125,90.9049987792969,8.63646221160889,4.24
"2024-03-27",112.4130859375,5248.490234375,90.8649978637695,8.64254379272461,4.2
"2024-03-28",112.422882080078,5254.35009765625,91.4449996948242,8.68876075744629,4.2
"2024-03-29",112.422882080078,5254.35009765625,91.4449996948242,8.68876075744629,4.2
"2024-04-01",112.207725524902,5243.77001953125,91.4449996948242,8.68876075744629,4.33
"2024-04-02",111.484039306641,5205.81005859375,90.6849975585938,8.53794765472412,4.36
"2024-04-03",111.601409912109,5211.490234375,90.7649993896484,8.5792989730835,4.36
"2024-04-04",110.320320129395,5147.2099609375,90.8450012207031,8.61456966400146,4.31
"2024-04-05",111.396041870117,5204.33984375,90.1999969482422,8.51119041442871,4.39
"2024-04-08",111.454719543457,5202.39013671875,90.379997253418,8.56470394134521,4.42
"2024-04-09",111.679641723633,5209.91015625,89.8550033569336,8.53308200836182,4.36
"2024-04-10",110.496337890625,5160.64013671875,90.2750015258789,8.45281219482422,4.55
"2024-04-11",111.249359130859,5199.06005859375,90.4000015258789,8.39564990997314,4.56
"2024-04-12",109.645545959473,5123.41015625,90.8499984741211,8.35429763793945,4.5
"2024-04-15",108.28621673584,5061.81982421875,90.6449966430664,8.32997131347656,4.63
"2024-04-16",108.031967163086,5051.41015625,89.2300033569336,8.214430809021,4.67
"2024-04-17",107.406089782715,5022.2099609375,88.7600021362305,8.16091537475586,4.59
"2024-04-18",107.161613464355,5011.1201171875,88.9700012207031,8.18524074554443,4.64
"2024-04-19",106.29125213623,4967.22998046875,88.0999984741211,8.14875411987305,4.62
"2024-04-22",107.181159973145,5010.60009765625,88.2750015258789,8.15118598937988,4.62
"2024-04-23",108.511138916016,5070.5498046875,89.2399978637695,8.28497314453125,4.61
"2024-04-24",108.569816589355,5071.6298828125,89.2799987792969,8.29105186462402,4.65
"2024-04-25",108.090637207031,5048.419921875,88.1999969482422,8.24240207672119,4.7
"2024-04-26",109.156578063965,5099.9599609375,89.7850036621094,8.32875633239746,4.67
"2024-04-29",109.537979125977,5116.169921875,89.8150024414062,8.40172958374023,4.63
"2024-04-30",107.846160888672,5035.68994140625,89.5749969482422,8.33605289459229,4.69
"2024-05-01",107.474548339844,5018.39013671875,89.5749969482422,8.26551151275635,4.63
"2024-05-02",108.530700683594,5064.2001953125,88.9150009155273,8.28253936767578,4.58
"2024-05-03",109.919372558594,5127.7900390625,89.6399993896484,8.39686489105225,4.5
"2024-05-06",111.053771972656,5180.740234375,90.3199996948242,8.39686489105225,4.49
"2024-05-07",111.210235595703,5187.7001953125,90.9400024414062,8.49294757843018,4.47
"2024-05-08",111.18090057373,5187.669921875,90.9449996948242,8.45038032531738,4.48
"2024-05-09",111.87523651123,5214.080078125,91.1399993896484,8.5051097869873,4.45
"2024-05-10",112.090377807617,5222.68017578125,91.4449996948242,8.54524612426758,4.5
"2024-05-13",112.080596923828,5221.419921875,91.3000030517578,8.55497455596924,4.48
"2024-05-14",112.686920166016,5246.68017578125,91.25,8.56348991394043,4.45
"2024-05-15",114.056007385254,5308.14990234375,91.9150009155273,8.65105724334717,4.36
"2024-05-16",113.752853393555,5297.10009765625,92.2900009155273,8.66200351715088,4.38
"2024-05-17",113.899551391602,5303.27001953125,92,8.64497566223145,4.42
"2024-05-20",114.026672363281,5308.1298828125,92.5199966430664,8.67416572570801,4.44
"2024-05-21",114.232040405273,5321.41015625,92.3099975585938,8.64497566223145,4.41
"2024-05-22",113.831077575684,5307.009765625,92.3450012207031,8.64497566223145,4.43
"2024-05-23",113.038970947266,5267.83984375,92.370002746582,8.59875869750977,4.47
"2024-05-24",113.762641906738,5304.72021484375,92.0299987792969,8.57686614990234,4.46
"2024-05-27",113.762641906738,5304.72021484375,92.25,8.57686614990234,4.46
"2024-05-28",113.8017578125,5306.0400390625,91.879997253418,8.53794765472412,4.54
"2024-05-29",112.999847412109,5266.9501953125,91.5250015258789,8.42605495452881,4.61
"2024-05-30",112.149055480957,5235.47998046875,91.2699966430664,8.45281219482422,4.55
"2024-05-31",112.970504760742,5277.509765625,90.6699981689453,8.4479455947876,4.51
"2024-06-03",113.107414245605,5283.39990234375,91.3450012207031,8.54037952423096,4.41
"2024-06-04",113.156311035156,5291.33984375,91.1699981689453,8.52335262298584,4.33
"2024-06-05",114.544990539551,5354.02978515625,92.2600021362305,8.62794971466064,4.29
"2024-06-06",114.505874633789,5352.9599609375,92.5999984741211,8.65957069396973,4.28
"2024-06-07",114.408073425293,5346.990234375,93.0599975585938,8.64011192321777,4.43
"2024-06-10",114.769905090332,5360.7900390625,93.4499969482422,8.62673187255859,4.47
"2024-06-11",114.997360229492,5375.31982421875,93.3150024414062,8.57200241088867,4.39
"2024-06-12",116.026748657227,5421.02978515625,93.7750015258789,8.73254489898682,4.31
"2024-06-13",116.144378662109,5433.740234375,93.7699966430664,8.6650857925415,4.24
"2024-06-14",116.173805236816,5431.60009765625,94.0299987792969,8.64672660827637,4.2
"2024-06-17",117.134552001953,5473.22998046875,94.0849990844727,8.67242622375488,4.28
"2024-06-18",117.487480163574,5487.02978515625,94.5950012207031,8.74096584320068,4.22
"2024-06-19",117.487480163574,5487.02978515625,94.7249984741211,8.77156257629395,4.22
"2024-06-20",117.144355773926,5473.169921875,95.120002746582,8.7862491607666,4.25
"2024-06-21",116.977691650391,5464.6201171875,94.75,8.71159172058105,4.25
"2024-06-24",116.605163574219,5447.8701171875,94.9499969482422,8.74218845367432,4.25
"2024-06-25",117.036521911621,5469.2998046875,94.879997253418,8.71771240234375,4.23
"2024-06-26",117.144355773926,5477.89990234375,94.8349990844727,8.69078636169434,4.32
"2024-06-27",117.389457702637,5482.8701171875,94.8300018310547,8.72015762329102,4.29
"2024-06-28",116.977691650391,5460.47998046875,95.1900024414062,8.76544284820557,4.36
"2024-07-01",117.212982177734,5475.08984375,94.6350021362305,8.71281623840332,4.48
"2024-07-02",117.98747253418,5509.009765625,94.7850036621094,8.73117256164551,4.43
"2024-07-03",118.556091308594,5537.02001953125,95.0849990844727,8.82418823242188,4.36
"2024-07-04",118.556091308594,5537.02001953125,95.3000030517578,8.8560094833374,4.36
"2024-07-05",119.183517456055,5567.18994140625,95.3349990844727,8.86090660095215,4.28
"2024-07-08",119.389404296875,5572.85009765625,95.504997253418,8.90006923675537,4.28
"2024-07-09",119.526657104492,5576.97998046875,95.6600036621094,8.89027786254883,4.3
"2024-07-10",120.634475708008,5633.91015625,96.0299987792969,8.95392036437988,4.28
"2024-07-11",119.693313598633,5584.5400390625,95.8600006103516,9.00165271759033,4.2
"2024-07-12",120.477607727051,5615.35009765625,96.3399963378906,9.08120250701904,4.18
"2024-07-15",120.683486938477,5631.22021484375,96.3399963378906,9.08732318878174,4.23
"2024-07-16",121.63444519043,5667.2001953125,96.4850006103516,9.06896495819092,4.17
"2024-07-17",119.820762634277,5588.27001953125,95.4749984741211,9.02245807647705,4.16
"2024-07-18",118.791381835938,5544.58984375,94.9250030517578,8.96248722076416,4.2
"2024-07-19",118.016876220703,5505,94.370002746582,8.84866714477539,4.25
"2024-07-22",119.301170349121,5564.41015625,94.8099975585938,8.89395046234131,4.26
"2024-07-23",119.07568359375,5555.740234375,95.7099990844727,8.94412899017334,4.25
"2024-07-24",116.428680419922,5427.1298828125,94.0500030517578,8.78012943267822,4.28
"2024-07-25",115.811050415039,5399.22021484375,93.5599975585938,8.73239803314209,4.27
"2024-07-26",117.271812438965,5459.10009765625,93.745002746582,8.75932312011719,4.2
"2024-07-29",117.261993408203,5463.5400390625,93.9199981689453,8.77033805847168,4.17
"2024-07-30",116.703201293945,5436.43994140625,93.995002746582,8.77523231506348,4.15
"2024-07-31",118.683540344238,5522.2998046875,95.3899993896484,8.929443359375,4.09
"2024-08-01",116.9384765625,5446.68017578125,94.4550018310547,8.79481506347656,3.99
"2024-08-02",114.634605407715,5346.56005859375,90.6650009155273,8.47171115875244,3.8
"2024-08-05",111.222923278809,5186.330078125,88.625,8.36400890350342,3.78
"2024-08-06",112.369964599609,5240.02978515625,89.4150009155273,8.4178581237793,3.9
"2024-08-07",111.517028808594,5199.5,90.6600036621094,8.52923393249512,3.96
"2024-08-08",114.19344329834,5319.31005859375,90.6600036621094,8.49129295349121,3.99
"2024-08-09",114.634605407715,5344.16015625,91.0250015258789,8.52801036834717,3.94
"2024-08-12",114.732650756836,5344.39013671875,91.1750030517578,8.54269790649414,3.9
"2024-08-13",116.683578491211,5434.43017578125,92.0699996948242,8.65896415710449,3.85
"2024-08-14",117.056129455566,5455.2099609375,92.3000030517578,8.72872638702393,3.83
"2024-08-15",119.056083679199,5543.22021484375,93.9250030517578,8.86824893951416,3.92
"2024-08-16",119.252151489258,5554.25,94.0350036621094,8.8829345703125,3.89
"2024-08-19",120.458000183105,5608.25,94.3099975585938,8.9698314666748,3.86
"2024-08-20",120.212913513184,5597.1201171875,94.0999984741211,8.98084545135498,3.82
"2024-08-21",120.752113342285,5620.85009765625,94.1900024414062,9.02245807647705,3.79
"2024-08-22",119.683517456055,5570.64013671875,94.3450012207031,9.01266670227051,3.86
"2024-08-23",121.046234130859,5634.60986328125,94.375,9.08977031707764,3.81
"2024-08-26",120.693298339844,5616.83984375,94.3099975585938,9.08977031707764,3.82
"2024-08-27",120.830543518066,5625.7998046875,94.370002746582,9.04448890686035,3.83
"2024-08-28",120.154090881348,5592.18017578125,94.3399963378906,9.03347206115723,3.84
"2024-08-29",120.222717285156,5591.9599609375,95.4049987792969,9.07998085021973,3.87
"2024-08-30",121.389358520508,5648.39990234375,95.0800018310547,9.05183029174805,3.91
"2024-09-02",121.389358520508,5648.39990234375,95.6699981689453,9.10568332672119,3.91
"2024-09-03",118.899223327637,5528.93017578125,94.7350006103516,9.00532341003418,3.84
"2024-09-04",118.487464904785,5520.06982421875,93.620002746582,8.9318904876709,3.77
"2024-09-05",118.212966918945,5503.41015625,92.9749984741211,8.85356044769287,3.73
"2024-09-06",116.301239013672,5408.419921875,91.8249969482422,8.75075531005859,3.72
"2024-09-09",117.634544372559,5471.0498046875,92.8550033569336,8.81807041168213,3.7
"2024-09-10",118.144332885742,5495.52001953125,93.0299987792969,8.86090660095215,3.65
"2024-09-11",119.399223327637,5554.1298828125,92.5699996948242,8.80705451965332,3.65
"2024-09-12",120.448204040527,5595.759765625,94.2949981689453,8.98899364471436,3.68
"2024-09-13",121.144256591797,5626.02001953125,94.9850006103516,9.09700107574463,3.66
"2024-09-16",121.408958435059,5633.08984375,94.5800018310547,9.11050128936768,3.63
"2024-09-17",121.497192382812,5634.580078125,95.1399993896484,9.1657304763794,3.65
"2024-09-18",121.134460449219,5618.259765625,94.6549987792969,9.10068225860596,3.7
"2024-09-19",123.252059936523,5713.64013671875,95.9850006103516,9.2528715133667,3.73
"2024-09-20",122.899139404297,5702.5498046875,95.375,9.14609241485596,3.73
"2024-09-23",123.252059936523,5718.56982421875,96.004997253418,9.20745944976807,3.75
"2024-09-24",123.546173095703,5732.93017578125,96.0400009155273,9.23569011688232,3.74
"2024-09-25",123.318923950195,5722.259765625,96.0800018310547,9.26269054412842,3.79
"2024-09-26",123.84033203125,5745.3701171875,96.3199996948242,9.30687522888184,3.79
"2024-09-27",123.633735656738,5738.169921875,96.6650009155273,9.32773971557617,3.75
"2024-09-30",124.135459899902,5762.47998046875,96.3649978637695,9.27496337890625,3.81
"2024-10-01",122.94507598877,5708.75,96.5550003051758,9.20255088806152,3.74
"2024-10-02",122.954917907715,5709.5400390625,96.9199981689453,9.21114349365234,3.79
"2024-10-03",122.728630065918,5699.93994140625,96.6900024414062,9.16450309753418,3.85
"2024-10-04",123.860000610352,5751.06982421875,97.2900009155273,9.1657304763794,3.98
"2024-10-07",122.77783203125,5695.93994140625,97.5899963378906,9.19273281097412,4.03
"2024-10-08",123.958381652832,5751.1298828125,97.5400009155273,9.19886875152588,4.04
"2024-10-09",124.824127197266,5792.0400390625,98.254997253418,9.25409984588623,4.06
"2024-10-10",124.617530822754,5780.0498046875,98.4700012207031,9.23446273803711,4.09
"2024-10-11",125.325866699219,5815.02978515625,98.8300018310547,9.26882648468018,4.08
"2024-10-14",126.378532409668,5859.85009765625,99.625,9.31791973114014,4.08
"2024-10-15",125.394729614258,5815.259765625,99.3850021362305,9.2712812423706,4.03
"2024-10-16",125.916130065918,5842.47021484375,99.3850021362305,9.23814296722412,4.02
"2024-10-17",125.817756652832,5841.47021484375,100.235000610352,9.28110122680664,4.09
"2024-10-18",126.270309448242,5864.669921875,100.125,9.27741813659668,4.08
"2024-10-21",126.014518737793,5853.97998046875,99.7149963378906,9.19886875152588,4.19
"2024-10-22",125.77840423584,5851.2001953125,99.8600006103516,9.18904972076416,4.2
"2024-10-23",124.696228027344,5797.419921875,99.495002746582,9.12645435333252,4.24
"2024-10-24",125.020881652832,5809.85986328125,99.3899993896484,9.18168640136719,4.21
"2024-10-25",125.011047363281,5808.1201171875,99.7300033569336,9.2283239364624,4.25
"2024-10-28",125.404556274414,5823.52001953125,99.6600036621094,9.21605014801025,4.28
"2024-10-29",125.542297363281,5832.919921875,99.7699966430664,9.18168640136719,4.28
"2024-10-30",125.178291320801,5813.669921875,99.2900009155273,9.18782329559326,4.29
"2024-10-31",122.59090423584,5705.4501953125,97.5500030517578,9.03317737579346,4.28
"2024-11-01",123.368110656738,5728.7998046875,98.3099975585938,9.09209156036377,4.37
"2024-11-04",123.161506652832,5712.68994140625,97.4749984741211,9.0699987411499,4.31
"2024-11-05",124.656883239746,5782.759765625,97.9899978637695,9.13995742797852,4.26
"2024-11-06",127.72632598877,5929.0400390625,100.98999786377,9.26391696929932,4.42
"2024-11-07",128.867553710938,5973.10009765625,101.650001525879,9.38296699523926,4.31
"2024-11-08",129.447967529297,5995.5400390625,102.349998474121,9.42838001251221,4.3
"2024-11-11",129.762771606445,6001.35009765625,103.495002746582,9.50692844390869,4.3
"2024-11-12",129.290557861328,5983.990234375,103.11499786377,9.43206214904785,4.43
"2024-11-13",129.339736938477,5985.3798828125,103.485000610352,9.41856288909912,4.44
"2024-11-14",128.592056274414,5949.169921875,103.425003051758,9.43083477020264,4.43
"2024-11-15",126.811393737793,5870.6201171875,102.139999389648,9.28600978851318,4.43
"2024-11-18",127.332801818848,5893.6201171875,102.404998779297,9.32896709442139,4.42
"2024-11-19",127.775520324707,5916.97998046875,102.279998779297,9.32528591156006,4.39
"2024-11-20",127.873908996582,5917.10986328125,102.360000610352,9.27741813659668,4.41
"2024-11-21",128.769165039062,5948.7099609375,103.745002746582,9.40383338928223,4.43
"2024-11-22",129.103622436523,5969.33984375,104.879997253418,9.43819904327393,4.41
"2024-11-25",129.615234375,5987.3701171875,104.684997558594,9.49710941314697,4.27
"2024-11-26",130.215362548828,6021.6298828125,104.805000305176,9.45047187805176,4.3
"2024-11-27",129.703765869141,5998.740234375,103.934997558594,9.44678974151611,4.25
"2024-11-28",129.703765869141,5998.740234375,104.434997558594,9.49220085144043,4.25
"2024-11-29",130.56950378418,6032.3798828125,104.830001831055,9.53761291503906,4.18
"2024-12-02",130.736755371094,6047.14990234375,105.699996948242,9.55356693267822,4.19
"2024-12-03",130.874450683594,6049.8798828125,105.629997253418,9.56093311309814,4.23
"2024-12-04",131.877944946289,6086.490234375,105.955001831055,9.60143566131592,4.19
"2024-12-05",131.543472290039,6075.10986328125,105.86499786377,9.62966251373291,4.17
"2024-12-06",131.877944946289,6090.27001953125,105.889999389648,9.62352657318115,4.15
"2024-12-09",131.130249023438,6052.85009765625,105.550003051758,9.59529781341553,4.2
"2024-12-10",130.599014282227,6034.91015625,105.709999084473,9.55356693267822,4.22
"2024-12-11",131.661514282227,6084.18994140625,106.345001220703,9.57566070556641,4.26
"2024-12-12",131.002380371094,6051.25,106.144996643066,9.56246376037598,4.32
"2024-12-13",130.913848876953,6051.08984375,105.63500213623,9.48860359191895,4.4
"2024-12-16",131.454895019531,6074.080078125,105.775001525879,9.50337505340576,4.39
"2024-12-17",130.791763305664,6050.60986328125,105.48999786377,9.47137069702148,4.4
