"","ESGU","GSPC","IWDA","SUWS","Rate_10Y"
"2023-09-14",95.8563537597656,4505.10009765625,79.6549987792969,7.71849536895752,4.29
"2023-09-15",94.6179962158203,4450.31982421875,79.2900009155273,7.68706464767456,4.33
"2023-09-18",94.6953735351562,4453.52978515625,78.9100036621094,7.64233827590942,4.32
"2023-09-19",94.4438400268555,4443.9501953125,78.5500030517578,7.58673048019409,4.37
"2023-09-20",93.5924682617188,4402.2001953125,78.7750015258789,7.65684366226196,4.35
"2023-09-21",91.9864883422852,4330,77.5199966430664,7.4912314414978,4.49
"2023-09-22",91.7833251953125,4320.06005859375,77.4899978637695,7.4755163192749,4.44
"2023-09-25",92.199333190918,4337.43994140625,77.4499969482422,7.41265630722046,4.55
"2023-09-26",90.8187866210938,4273.52978515625,76.8300018310547,7.35584115982056,4.56
"2023-09-27",90.8964920043945,4274.509765625,77.0400009155273,7.32803726196289,4.61
"2023-09-28",91.440559387207,4299.7001953125,77.1600036621094,7.35946798324585,4.59
"2023-09-29",91.2365417480469,4288.0498046875,77.2900009155273,7.39089727401733,4.59
"2023-10-02",91.1393966674805,4288.39013671875,77.2050018310547,7.31957530975342,4.69
"2023-10-03",89.8763961791992,4229.4501953125,76.25,7.1853928565979,4.81
"2023-10-04",90.546745300293,4263.75,76,7.21803188323975,4.73
"2023-10-05",90.3913040161133,4258.18994140625,75.9649963378906,7.22649431228638,4.72
"2023-10-06",91.5765838623047,4308.5,76.4400024414062,7.29177188873291,4.78
"2023-10-09",92.149772644043,4335.66015625,76.9550018310547,7.30144262313843,4.78
"2023-10-10",92.69384765625,4358.240234375,78.0350036621094,7.46584558486938,4.66
"2023-10-11",93.1115951538086,4376.9501953125,77.7050018310547,7.45375680923462,4.58
"2023-10-12",92.4412384033203,4349.60986328125,78.3199996948242,7.4477128982544,4.7
"2023-10-13",91.9749069213867,4327.77978515625,77.8349990844727,7.35342311859131,4.63
"2023-10-16",92.995002746582,4373.6298828125,78.1999969482422,7.41507482528687,4.71
"2023-10-17",92.995002746582,4373.2001953125,77.9800033569336,7.44408702850342,4.83
"2023-10-18",91.6737289428711,4314.60009765625,77.5749969482422,7.35584115982056,4.91
"2023-10-19",90.7896270751953,4278,76.7200012207031,7.27001333236694,4.98
"2023-10-20",89.6626434326172,4224.16015625,75.3550033569336,7.13824844360352,4.93
"2023-10-23",89.4780731201172,4217.0400390625,75.0599975585938,7.1406660079956,4.86
"2023-10-24",90.1484222412109,4247.68017578125,75.4850006103516,7.14429235458374,4.83
"2023-10-25",88.7494125366211,4186.77001953125,75.1600036621094,7.13341283798218,4.95
"2023-10-26",87.7973175048828,4137.22998046875,74.5550003051758,7.0620903968811,4.86
"2023-10-27",87.4281387329102,4117.3701171875,73.9000015258789,7.04395818710327,4.84
"2023-10-30",88.4676666259766,4166.81982421875,73.9899978637695,7.01615524291992,4.88
"2023-10-31",89.0506057739258,4193.7998046875,74.6750030517578,7.07176208496094,4.88
"2023-11-01",89.9929809570312,4237.85986328125,75.4850006103516,7.11528062820435,4.77
"2023-11-02",91.7417373657227,4317.77978515625,76.5899963378906,7.30506896972656,4.67
"2023-11-03",92.6452560424805,4358.33984375,76.9749984741211,7.43683290481567,4.57
"2023-11-06",92.7715682983398,4365.97998046875,76.7699966430664,7.41023874282837,4.67
"2023-11-07",93.1213073730469,4378.3798828125,77.2200012207031,7.40298557281494,4.58
"2023-11-08",93.1893157958984,4382.77978515625,76.9550018310547,7.40661239624023,4.49
"2023-11-09",92.4703750610352,4347.35009765625,77.2949981689453,7.42353677749634,4.62
"2023-11-10",93.9276962280273,4415.240234375,77.1100006103516,7.36430168151855,4.61
"2023-11-13",93.7819595336914,4411.5498046875,77.6500015258789,7.4489221572876,4.63
"2023-11-14",95.754150390625,4495.7001953125,78.1600036621094,7.63992023468018,4.44
"2023-11-15",95.8804550170898,4502.8798828125,78.4400024414062,7.69069051742554,4.53
"2023-11-16",96.0942001342773,4508.240234375,77.9899978637695,7.63508462905884,4.45
"2023-11-17",96.2302169799805,4514.02001953125,78.2699966430664,7.67739486694336,4.44
"2023-11-20",96.958869934082,4547.3798828125,78.3399963378906,7.7221212387085,4.42
"2023-11-21",96.7839813232422,4538.18994140625,78.375,7.7342095375061,4.41
"2023-11-22",97.192024230957,4556.6201171875,79.0299987792969,7.75234317779541,4.42
"2023-11-23",97.192024230957,4556.6201171875,78.9899978637695,7.77047634124756,4.42
"2023-11-24",97.2600250244141,4559.33984375,78.8399963378906,7.78739976882935,4.47
"2023-11-27",97.0948791503906,4550.43017578125,78.6999969482422,7.77531051635742,4.39
"2023-11-28",97.2114639282227,4554.89013671875,78.5500030517578,7.79223537445068,4.34
"2023-11-29",97.2406005859375,4550.580078125,78.6050033569336,7.80674123764038,4.27
"2023-11-30",97.6292037963867,4567.7998046875,78.9700012207031,7.80432319641113,4.37
"2023-12-01",98.3092880249023,4594.6298828125,79.8499984741211,7.85872220993042,4.22
"2023-12-04",97.7652359008789,4569.77978515625,79.7600021362305,7.85026121139526,4.28
"2023-12-05",97.7360916137695,4567.18017578125,80.1600036621094,7.8478422164917,4.18
"2023-12-06",97.3766250610352,4549.33984375,80.2799987792969,7.8804817199707,4.12
"2023-12-07",98.1247100830078,4585.58984375,80.375,7.85509538650513,4.14
"2023-12-08",98.5424652099609,4604.3701171875,80.875,7.87443685531616,4.23
"2023-12-11",98.9699325561523,4622.43994140625,81.1600036621094,7.92037296295166,4.23
"2023-12-12",99.3682632446289,4643.7001953125,81.1399993896484,7.93729877471924,4.2
"2023-12-13",100.776985168457,4707.08984375,81.4349975585938,7.94938516616821,4.04
"2023-12-14",101.14616394043,4719.5498046875,81.4049987792969,8.16210746765137,3.92
"2023-12-15",100.971290588379,4719.18994140625,81.9749984741211,8.14390659332275,3.91
"2023-12-18",101.525085449219,4740.56005859375,82.0100021362305,8.13055992126465,3.95
"2023-12-19",102.117691040039,4768.3701171875,82.0950012207031,8.18273448944092,3.93
"2023-12-20",100.633293151855,4698.35009765625,82.3499984741211,8.20214748382568,3.86
"2023-12-21",101.646934509277,4746.75,81.7300033569336,8.16332149505615,3.89
"2023-12-22",101.871109008789,4754.6298828125,82.0400009155273,8.18515968322754,3.9
"2023-12-25",101.871109008789,4754.6298828125,82.0400009155273,8.18515968322754,3.9
"2023-12-26",102.348686218262,4774.75,82.0400009155273,8.18515968322754,3.89
"2023-12-27",102.524131774902,4781.580078125,81.7600021362305,8.26524066925049,3.79
"2023-12-28",102.58260345459,4783.35009765625,82.0550003051758,8.2688798904419,3.84
"2023-12-29",102.260971069336,4769.830078125,81.870002746582,8.27130699157715,3.88
"2024-01-01",102.260971069336,4769.830078125,81.870002746582,8.27130699157715,3.88
"2024-01-02",101.559219360352,4742.830078125,82.2149963378906,8.19486713409424,3.95
"2024-01-03",100.613807678223,4704.81005859375,81.8300018310547,8.10265445709229,3.91
"2024-01-04",100.301918029785,4688.68017578125,81.7850036621094,8.13662624359131,3.99
"2024-01-05",100.42862701416,4697.240234375,81.629997253418,8.1196403503418,4.05
"2024-01-08",101.939323425293,4763.5400390625,81.8000030517578,8.13420104980469,4.01
"2024-01-09",101.734657287598,4756.5,82.4150009155273,8.14511966705322,4.02
"2024-01-10",102.309700012207,4783.4501953125,82.4049987792969,8.15361404418945,4.04
"2024-01-11",102.290214538574,4780.240234375,82.1149978637695,8.10871982574463,3.98
"2024-01-12",102.3779296875,4783.830078125,82.6849975585938,8.17059993743896,3.96
"2024-01-15",102.3779296875,4783.830078125,82.745002746582,8.15968036651611,3.96
"2024-01-16",102.027046203613,4765.97998046875,82.9449996948242,8.13541412353516,4.07
"2024-01-17",101.481231689453,4739.2099609375,82.4000015258789,8.0516939163208,4.1
"2024-01-18",102.338943481445,4780.93994140625,82.7300033569336,8.06867980957031,4.14
"2024-01-19",103.605995178223,4839.81005859375,83.004997253418,8.1147871017456,4.15
"2024-01-22",103.869148254395,4850.43017578125,83.9449996948242,8.19729328155518,4.11
"2024-01-23",104.12255859375,4864.60009765625,84.0550003051758,8.16332149505615,4.14
"2024-01-24",104.161552429199,4868.5498046875,84.504997253418,8.23854827880859,4.18
"2024-01-25",104.74634552002,4894.16015625,84.8600006103516,8.19244003295898,4.14
"2024-01-26",104.609893798828,4890.97021484375,84.9700012207031,8.25310707092285,4.15
"2024-01-29",105.438354492188,4927.93017578125,85.3000030517578,8.23854827880859,4.08
"2024-01-30",105.33113861084,4924.97021484375,85.5449981689453,8.28465366363525,4.06
"2024-01-31",103.605995178223,4845.64990234375,85.0149993896484,8.29800033569336,3.99
"2024-02-01",104.921783447266,4906.18994140625,84.6949996948242,8.24825382232666,3.87
"2024-02-02",106.003646850586,4958.60986328125,86.0299987792969,8.28586769104004,4.03
"2024-02-05",105.652786254883,4942.81005859375,86.1750030517578,8.2336950302124,4.17
"2024-02-06",105.954925537109,4954.22998046875,86.370002746582,8.27494621276855,4.09
"2024-02-07",106.832107543945,4995.06005859375,86.7300033569336,8.31741428375244,4.09
"2024-02-08",106.968566894531,4997.91015625,86.7900009155273,8.31620121002197,4.15
"2024-02-09",107.62158203125,5026.60986328125,86.9349975585938,8.34168243408203,4.17
"2024-02-12",107.582595825195,5021.83984375,87.6500015258789,8.41569519042969,4.17
"2024-02-13",105.993896484375,4953.169921875,86.8000030517578,8.26766681671143,4.31
"2024-02-14",107.03678894043,5000.6201171875,86.9250030517578,8.29314708709717,4.27
"2024-02-15",107.709289550781,5029.72998046875,87.3399963378906,8.37686729431152,4.24
"2024-02-16",107.144004821777,5005.56982421875,87.7350006103516,8.42782783508301,4.3
"2024-02-19",107.144004821777,5005.56982421875,87.5250015258789,8.38900089263916,4.3
"2024-02-20",106.481239318848,4975.509765625,86.6800003051758,8.37565517425537,4.27
"2024-02-21",106.549461364746,4981.7998046875,86.5849990844727,8.36715888977051,4.32
"2024-02-22",108.83016204834,5087.02978515625,88.0500030517578,8.46180152893066,4.33
"2024-02-23",108.771667480469,5088.7998046875,88.3850021362305,8.48606872558594,4.26
"2024-02-26",108.450035095215,5069.52978515625,88.0599975585938,8.48485374450684,4.28
"2024-02-27",108.596244812012,5078.18017578125,87.9300003051758,8.47636127471924,4.31
"2024-02-28",108.440299987793,5069.759765625,87.9800033569336,8.46908187866211,4.27
"2024-02-29",108.917869567871,5096.27001953125,88.1800003051758,8.45937442779541,4.25
"2024-03-01",109.980247497559,5137.080078125,88.8000030517578,8.50790786743164,4.19
"2024-03-04",109.824310302734,5130.9501953125,88.7900009155273,8.53945446014404,4.22
"2024-03-05",108.654731750488,5078.64990234375,88.1849975585938,8.47150611877441,4.13
"2024-03-06",109.190780639648,5104.759765625,88.4700012207031,8.49820137023926,4.11
"2024-03-07",110.350624084473,5157.35986328125,88.8649978637695,8.5722131729126,4.09
"2024-03-08",109.590393066406,5123.68994140625,88.9300003051758,8.57828044891357,4.09
"2024-03-11",109.463691711426,5117.93994140625,88.3249969482422,8.51882743835449,4.1
"2024-03-12",110.691741943359,5175.27001953125,89.0749969482422,8.57100009918213,4.16
"2024-03-13",110.49683380127,5165.31005859375,89.0749969482422,8.60012054443359,4.19
"2024-03-14",110.184921264648,5150.47998046875,89.129997253418,8.53551483154297,4.29
"2024-03-15",109.405212402344,5117.08984375,88.5950012207031,8.45767593383789,4.31
"2024-03-18",110.126441955566,5149.419921875,89.3949966430664,8.53429985046387,4.34
"2024-03-19",110.798957824707,5178.509765625,89.5149993896484,8.54159641265869,4.3
"2024-03-20",111.802848815918,5224.6201171875,89.7200012207031,8.56105518341064,4.27
"2024-03-21",112.276176452637,5241.52978515625,91.0199966430664,8.68997669219971,4.27
"2024-03-22",112.041488647461,5234.18017578125,90.9749984741211,8.62551593780518,4.22
"2024-03-25",111.689414978027,5218.18994140625,90.6999969482422,8.61821937561035,4.25
"2024-03-26",111.503608703613,5203.580078125,90.9049987792969,8.6364631652832,4.24
"2024-03-27",112.4130859375,5248.490234375,90.8649978637695,8.64254283905029,4.2
"2024-03-28",112.422859191895,5254.35009765625,91.4449996948242,8.68876075744629,4.2
"2024-03-29",112.422859191895,5254.35009765625,91.4449996948242,8.68876075744629,4.2
"2024-04-01",112.207733154297,5243.77001953125,91.4449996948242,8.68876075744629,4.33
"2024-04-02",111.48405456543,5205.81005859375,90.6849975585938,8.53794765472412,4.36
"2024-04-03",111.601409912109,5211.490234375,90.7649993896484,8.57930088043213,4.36
"2024-04-04",110.320327758789,5147.2099609375,90.8450012207031,8.61457061767578,4.31
"2024-04-05",111.396049499512,5204.33984375,90.1999969482422,8.5111894607544,4.39
"2024-04-08",111.454727172852,5202.39013671875,90.379997253418,8.56470489501953,4.42
"2024-04-09",111.679641723633,5209.91015625,89.8550033569336,8.53308391571045,4.36
"2024-04-10",110.496337890625,5160.64013671875,90.2750015258789,8.4528112411499,4.55
"2024-04-11",111.249336242676,5199.06005859375,90.4000015258789,8.39564895629883,4.56
"2024-04-12",109.645553588867,5123.41015625,90.8499984741211,8.35429668426514,4.5
"2024-04-15",108.286231994629,5061.81982421875,90.6449966430664,8.32997131347656,4.63
"2024-04-16",108.031951904297,5051.41015625,89.2300033569336,8.21442985534668,4.67
"2024-04-17",107.40608215332,5022.2099609375,88.7600021362305,8.16091537475586,4.59
"2024-04-18",107.161605834961,5011.1201171875,88.9700012207031,8.18524265289307,4.64
"2024-04-19",106.291259765625,4967.22998046875,88.0999984741211,8.14875316619873,4.62
"2024-04-22",107.181167602539,5010.60009765625,88.2750015258789,8.15118598937988,4.62
"2024-04-23",108.51114654541,5070.5498046875,89.2399978637695,8.28497219085693,4.61
"2024-04-24",108.56982421875,5071.6298828125,89.2799987792969,8.29105186462402,4.65
"2024-04-25",108.090644836426,5048.419921875,88.1999969482422,8.24240207672119,4.7
"2024-04-26",109.156585693359,5099.9599609375,89.7850036621094,8.32875537872314,4.67
"2024-04-29",109.537971496582,5116.169921875,89.8150024414062,8.40172958374023,4.63
"2024-04-30",107.846160888672,5035.68994140625,89.5749969482422,8.33605194091797,4.69
"2024-05-01",107.474540710449,5018.39013671875,89.5749969482422,8.26551151275635,4.63
"2024-05-02",108.530715942383,5064.2001953125,88.9150009155273,8.28253936767578,4.58
"2024-05-03",109.919372558594,5127.7900390625,89.6399993896484,8.39686489105225,4.5
"2024-05-06",111.053756713867,5180.740234375,90.3199996948242,8.39686489105225,4.49
"2024-05-07",111.210227966309,5187.7001953125,90.9400024414062,8.49294853210449,4.47
"2024-05-08",111.18090057373,5187.669921875,90.9449996948242,8.45038032531738,4.48
"2024-05-09",111.87523651123,5214.080078125,91.1399993896484,8.50510883331299,4.45
"2024-05-10",112.090362548828,5222.68017578125,91.4449996948242,8.54524517059326,4.5
"2024-05-13",112.080604553223,5221.419921875,91.3000030517578,8.55497455596924,4.48
"2024-05-14",112.686912536621,5246.68017578125,91.25,8.56348896026611,4.45
"2024-05-15",114.056015014648,5308.14990234375,91.9150009155273,8.65105819702148,4.36
"2024-05-16",113.752861022949,5297.10009765625,92.2900009155273,8.66200256347656,4.38
"2024-05-17",113.899543762207,5303.27001953125,92,8.64497661590576,4.42
"2024-05-20",114.026679992676,5308.1298828125,92.5199966430664,8.67416477203369,4.44
"2024-05-21",114.232040405273,5321.41015625,92.3099975585938,8.64497661590576,4.41
"2024-05-22",113.831092834473,5307.009765625,92.3450012207031,8.64497661590576,4.43
"2024-05-23",113.038970947266,5267.83984375,92.370002746582,8.59875965118408,4.47
"2024-05-24",113.762641906738,5304.72021484375,92.0299987792969,8.57686614990234,4.46
"2024-05-27",113.762641906738,5304.72021484375,92.25,8.57686614990234,4.46
"2024-05-28",113.801742553711,5306.0400390625,91.879997253418,8.53794765472412,4.54
"2024-05-29",112.999855041504,5266.9501953125,91.5250015258789,8.42605400085449,4.61
"2024-05-30",112.149055480957,5235.47998046875,91.2699966430664,8.4528112411499,4.55
"2024-05-31",112.970497131348,5277.509765625,90.6699981689453,8.4479455947876,4.51
"2024-06-03",113.107429504395,5283.39990234375,91.3450012207031,8.54038047790527,4.41
"2024-06-04",113.156326293945,5291.33984375,91.1699981689453,8.52335357666016,4.33
"2024-06-05",114.544975280762,5354.02978515625,92.2600021362305,8.62794876098633,4.29
"2024-06-06",114.505859375,5352.9599609375,92.5999984741211,8.65957069396973,4.28
"2024-06-07",114.408065795898,5346.990234375,93.0599975585938,8.64011096954346,4.43
"2024-06-10",114.769905090332,5360.7900390625,93.4499969482422,8.62673282623291,4.47
"2024-06-11",114.997352600098,5375.31982421875,93.3150024414062,8.57200336456299,4.39
"2024-06-12",116.026741027832,5421.02978515625,93.7750015258789,8.73254489898682,4.31
"2024-06-13",116.144378662109,5433.740234375,93.7699966430664,8.6650857925415,4.24
"2024-06-14",116.173789978027,5431.60009765625,94.0299987792969,8.64672660827637,4.2
"2024-06-17",117.134559631348,5473.22998046875,94.0849990844727,8.67242813110352,4.28
"2024-06-18",117.487480163574,5487.02978515625,94.5950012207031,8.74096488952637,4.22
"2024-06-19",117.487480163574,5487.02978515625,94.7249984741211,8.77156162261963,4.22
"2024-06-20",117.144348144531,5473.169921875,95.120002746582,8.7862491607666,4.25
"2024-06-21",116.977684020996,5464.6201171875,94.75,8.71159267425537,4.25
"2024-06-24",116.605155944824,5447.8701171875,94.9499969482422,8.74218845367432,4.25
"2024-06-25",117.036521911621,5469.2998046875,94.879997253418,8.71771049499512,4.23
"2024-06-26",117.144348144531,5477.89990234375,94.8349990844727,8.69078636169434,4.32
"2024-06-27",117.389450073242,5482.8701171875,94.8300018310547,8.72015762329102,4.29
"2024-06-28",116.977684020996,5460.47998046875,95.1900024414062,8.76544189453125,4.36
"2024-07-01",117.21297454834,5475.08984375,94.6350021362305,8.712815284729,4.48
"2024-07-02",117.987480163574,5509.009765625,94.7850036621094,8.73117351531982,4.43
"2024-07-03",118.556083679199,5537.02001953125,95.0849990844727,8.82418823242188,4.36
"2024-07-04",118.556083679199,5537.02001953125,95.3000030517578,8.8560094833374,4.36
"2024-07-05",119.183532714844,5567.18994140625,95.3349990844727,8.86090564727783,4.28
"2024-07-08",119.389404296875,5572.85009765625,95.504997253418,8.90007209777832,4.28
"2024-07-09",119.526657104492,5576.97998046875,95.6600036621094,8.89027881622314,4.3
"2024-07-10",120.634475708008,5633.91015625,96.0299987792969,8.95392036437988,4.28
"2024-07-11",119.693305969238,5584.5400390625,95.8600006103516,9.00165271759033,4.2
"2024-07-12",120.477615356445,5615.35009765625,96.3399963378906,9.08120536804199,4.18
"2024-07-15",120.683479309082,5631.22021484375,96.3399963378906,9.08732318878174,4.23
"2024-07-16",121.63444519043,5667.2001953125,96.4850006103516,9.0689640045166,4.17
"2024-07-17",119.820777893066,5588.27001953125,95.4749984741211,9.02245903015137,4.16
"2024-07-18",118.791381835938,5544.58984375,94.9250030517578,8.96248626708984,4.2
"2024-07-19",118.016891479492,5505,94.370002746582,8.84866714477539,4.25
"2024-07-22",119.301170349121,5564.41015625,94.8099975585938,8.89395046234131,4.26
"2024-07-23",119.07568359375,5555.740234375,95.7099990844727,8.94412899017334,4.25
"2024-07-24",116.428695678711,5427.1298828125,94.0500030517578,8.78012847900391,4.28
"2024-07-25",115.811050415039,5399.22021484375,93.5599975585938,8.73239612579346,4.27
"2024-07-26",117.271812438965,5459.10009765625,93.745002746582,8.75932216644287,4.2
"2024-07-29",117.262008666992,5463.5400390625,93.9199981689453,8.770339012146,4.17
"2024-07-30",116.703186035156,5436.43994140625,93.995002746582,8.77523326873779,4.15
"2024-07-31",118.683532714844,5522.2998046875,95.3899993896484,8.92944145202637,4.09
"2024-08-01",116.9384765625,5446.68017578125,94.4550018310547,8.79481601715088,3.99
"2024-08-02",114.634620666504,5346.56005859375,90.6650009155273,8.47171115875244,3.8
"2024-08-05",111.222923278809,5186.330078125,88.625,8.36400890350342,3.78
"2024-08-06",112.36994934082,5240.02978515625,89.4150009155273,8.41786003112793,3.9
"2024-08-07",111.517044067383,5199.5,90.6600036621094,8.52923393249512,3.96
"2024-08-08",114.193450927734,5319.31005859375,90.6600036621094,8.49129295349121,3.99
"2024-08-09",114.634620666504,5344.16015625,91.0250015258789,8.52801036834717,3.94
"2024-08-12",114.732643127441,5344.39013671875,91.1750030517578,8.54269695281982,3.9
"2024-08-13",116.683570861816,5434.43017578125,92.0699996948242,8.65896415710449,3.85
"2024-08-14",117.056121826172,5455.2099609375,92.3000030517578,8.72872638702393,3.83
"2024-08-15",119.056076049805,5543.22021484375,93.9250030517578,8.86824893951416,3.92
"2024-08-16",119.252151489258,5554.25,94.0350036621094,8.8829345703125,3.89
"2024-08-19",120.4580078125,5608.25,94.3099975585938,8.96983051300049,3.86
"2024-08-20",120.212928771973,5597.1201171875,94.0999984741211,8.98084545135498,3.82
"2024-08-21",120.752113342285,5620.85009765625,94.1900024414062,9.02245903015137,3.79
"2024-08-22",119.68350982666,5570.64013671875,94.3450012207031,9.01266574859619,3.86
"2024-08-23",121.046226501465,5634.60986328125,94.375,9.08977127075195,3.81
"2024-08-26",120.693305969238,5616.83984375,94.3099975585938,9.08977127075195,3.82
"2024-08-27",120.830543518066,5625.7998046875,94.370002746582,9.04448699951172,3.83
"2024-08-28",120.154075622559,5592.18017578125,94.3399963378906,9.03347206115723,3.84
"2024-08-29",120.222717285156,5591.9599609375,95.4049987792969,9.07998085021973,3.87
"2024-08-30",121.389366149902,5648.39990234375,95.0800018310547,9.05183124542236,3.91
"2024-09-02",121.389366149902,5648.39990234375,95.6699981689453,9.10568141937256,3.91
"2024-09-03",118.899223327637,5528.93017578125,94.7350006103516,9.00532150268555,3.84
"2024-09-04",118.487464904785,5520.06982421875,93.620002746582,8.93188953399658,3.77
"2024-09-05",118.212966918945,5503.41015625,92.9749984741211,8.85356140136719,3.73
"2024-09-06",116.301239013672,5408.419921875,91.8249969482422,8.75075531005859,3.72
"2024-09-09",117.634544372559,5471.0498046875,92.8550033569336,8.81807041168213,3.7
"2024-09-10",118.144340515137,5495.52001953125,93.0299987792969,8.86090564727783,3.65
"2024-09-11",119.399192810059,5554.1298828125,92.5699996948242,8.80705451965332,3.65
"2024-09-12",120.448196411133,5595.759765625,94.2949981689453,8.98899364471436,3.68
"2024-09-13",121.144264221191,5626.02001953125,94.9850006103516,9.09700012207031,3.66
"2024-09-16",121.408958435059,5633.08984375,94.5800018310547,9.11050033569336,3.63
"2024-09-17",121.497200012207,5634.580078125,95.1399993896484,9.16573238372803,3.65
"2024-09-18",121.134452819824,5618.259765625,94.6549987792969,9.10068130493164,3.7
"2024-09-19",123.252067565918,5713.64013671875,95.9850006103516,9.25287055969238,3.73
"2024-09-20",122.899139404297,5702.5498046875,95.375,9.14609241485596,3.73
"2024-09-23",123.252067565918,5718.56982421875,96.004997253418,9.20745944976807,3.75
"2024-09-24",123.546165466309,5732.93017578125,96.0400009155273,9.23568820953369,3.74
"2024-09-25",123.318923950195,5722.259765625,96.0800018310547,9.2626895904541,3.79
"2024-09-26",123.840324401855,5745.3701171875,96.3199996948242,9.30687427520752,3.79
"2024-09-27",123.633728027344,5738.169921875,96.6650009155273,9.32773876190186,3.75
"2024-09-30",124.135467529297,5762.47998046875,96.3649978637695,9.27496337890625,3.81
"2024-10-01",122.945068359375,5708.75,96.5550003051758,9.20255184173584,3.74
"2024-10-02",122.954917907715,5709.5400390625,96.9199981689453,9.21114349365234,3.79
"2024-10-03",122.728637695312,5699.93994140625,96.6900024414062,9.16450309753418,3.85
"2024-10-04",123.860008239746,5751.06982421875,97.2900009155273,9.16573238372803,3.98
"2024-10-07",122.77783203125,5695.93994140625,97.5899963378906,9.19273376464844,4.03
"2024-10-08",123.958374023438,5751.1298828125,97.5400009155273,9.19886779785156,4.04
"2024-10-09",124.824119567871,5792.0400390625,98.254997253418,9.25409889221191,4.06
"2024-10-10",124.617523193359,5780.0498046875,98.4700012207031,9.23445987701416,4.09
"2024-10-11",125.325866699219,5815.02978515625,98.8300018310547,9.26882553100586,4.08
"2024-10-14",126.378524780273,5859.85009765625,99.625,9.31791877746582,4.08
"2024-10-15",125.394721984863,5815.259765625,99.3850021362305,9.2712812423706,4.03
"2024-10-16",125.916145324707,5842.47021484375,99.3850021362305,9.23814392089844,4.02
"2024-10-17",125.817756652832,5841.47021484375,100.235000610352,9.28110027313232,4.09
"2024-10-18",126.270317077637,5864.669921875,100.125,9.27741718292236,4.08
"2024-10-21",126.014518737793,5853.97998046875,99.7149963378906,9.19886779785156,4.19
"2024-10-22",125.778411865234,5851.2001953125,99.8600006103516,9.18905067443848,4.2
"2024-10-23",124.696228027344,5797.419921875,99.495002746582,9.12645530700684,4.24
"2024-10-24",125.020889282227,5809.85986328125,99.3899993896484,9.18168544769287,4.21
"2024-10-25",125.011047363281,5808.1201171875,99.7300033569336,9.22832584381104,4.25
"2024-10-28",125.404563903809,5823.52001953125,99.6600036621094,9.21605014801025,4.28
"2024-10-29",125.542297363281,5832.919921875,99.7699966430664,9.18168544769287,4.28
"2024-10-30",125.178291320801,5813.669921875,99.2900009155273,9.18782234191895,4.29
"2024-10-31",122.590911865234,5705.4501953125,97.5500030517578,9.03317832946777,4.28
"2024-11-01",123.368110656738,5728.7998046875,98.3099975585938,9.09208965301514,4.37
"2024-11-04",123.161506652832,5712.68994140625,97.4749984741211,9.0699987411499,4.31
"2024-11-05",124.656875610352,5782.759765625,97.9899978637695,9.13995742797852,4.26
"2024-11-06",127.726318359375,5929.0400390625,100.98999786377,9.26391887664795,4.42
"2024-11-07",128.867538452148,5973.10009765625,101.650001525879,9.38296794891357,4.31
"2024-11-08",129.447982788086,5995.5400390625,102.349998474121,9.42838096618652,4.3
"2024-11-11",129.762786865234,6001.35009765625,103.495002746582,9.50692939758301,4.3
"2024-11-12",129.290557861328,5983.990234375,103.11499786377,9.43206214904785,4.43
"2024-11-13",129.339736938477,5985.3798828125,103.485000610352,9.4185619354248,4.44
"2024-11-14",128.592056274414,5949.169921875,103.425003051758,9.43083381652832,4.43
"2024-11-15",126.811378479004,5870.6201171875,102.139999389648,9.28600978851318,4.43
"2024-11-18",127.332778930664,5893.6201171875,102.404998779297,9.32896709442139,4.42
"2024-11-19",127.775512695312,5916.97998046875,102.279998779297,9.32528305053711,4.39
"2024-11-20",127.873893737793,5917.10986328125,102.360000610352,9.27741718292236,4.41
"2024-11-21",128.769149780273,5948.7099609375,103.745002746582,9.40383243560791,4.43
"2024-11-22",129.103607177734,5969.33984375,104.879997253418,9.43819904327393,4.41
"2024-11-25",129.615203857422,5987.3701171875,104.684997558594,9.4971113204956,4.27
"2024-11-26",130.215347290039,6021.6298828125,104.805000305176,9.45047283172607,4.3
"2024-11-27",129.703765869141,5998.740234375,103.934997558594,9.44678974151611,4.25
"2024-11-28",129.703765869141,5998.740234375,104.434997558594,9.49220085144043,4.25
"2024-11-29",130.569488525391,6032.3798828125,104.830001831055,9.53761196136475,4.18
"2024-12-02",130.736740112305,6047.14990234375,105.699996948242,9.55356788635254,4.19
"2024-12-03",130.874450683594,6049.8798828125,105.629997253418,9.56093215942383,4.23
"2024-12-04",131.877960205078,6086.490234375,105.955001831055,9.6014347076416,4.19
"2024-12-05",131.543472290039,6075.10986328125,105.86499786377,9.62966251373291,4.17
"2024-12-06",131.877960205078,6090.27001953125,105.889999389648,9.62352752685547,4.15
"2024-12-09",131.130264282227,6052.85009765625,105.550003051758,9.59529781341553,4.2
"2024-12-10",130.599014282227,6034.91015625,105.709999084473,9.55356788635254,4.22
"2024-12-11",131.661529541016,6084.18994140625,106.345001220703,9.57566070556641,4.26
"2024-12-12",131.002365112305,6051.25,106.144996643066,9.56246280670166,4.32
"2024-12-13",130.913833618164,6051.08984375,105.63500213623,9.48860454559326,4.4
"2024-12-16",131.45491027832,6074.080078125,105.775001525879,9.50337505340576,4.39
"2024-12-17",130.791763305664,6050.60986328125,105.48999786377,9.47136974334717,4.4
